title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",51771,2989,Steerpike,5.773502540032064
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' and the dark side of rainbow cars</a>",60600,2192,Tom Slater,3.617161716171617
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",37151,1581,Ferdie Rous,4.255605501870743
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",14882,1453,Jacob Little,9.763472651525333
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition be stopped?</a>",31820,949,Ben Kelly,2.9824010056568198
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",32513,874,Andrew Tettenborn,2.6881555070279584
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",21451,730,Steerpike,3.403104750361288
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",29078,684,Steerpike,2.3522938303872345
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",39183,595,Ian Williams,1.5185156828216317
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",16743,581,Lara Prendergast,3.470106910350594
"<a href=""https://www.spectator.co.uk/article/germany-is-facing-political-stagnation"">Germany is facing political stagnation</a>",23716,544,Katja Hoyer,2.2938100860178783
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",20222,488,Simon Evans,2.4132133320146374
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",20743,485,Ross Clark,2.338138167092513
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",22163,449,Steerpike,2.0258990208906735
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",15689,443,Ed Mead,2.8236343935241255
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",3529,402,Ross Clark,11.391328988381979
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",19437,333,Katy Balls,1.7132273498996757
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",10344,295,Dominic Green,2.8518948182521267
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",8084,268,James Delingpole,3.3151904997525974
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",12374,255,Ian Acheson,2.060772587683853
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",14063,234,David Loyn,1.6639408376591054
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",7311,204,Steerpike,2.790315962248666
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",6023,193,John Ferry,3.204383197741989
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",3503,185,James Innes-Smith,5.281187553525549
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",16755,181,Martin Gayford,1.0802745449119666
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",14958,167,Marianna Hunt,1.1164594197085171
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",4990,146,Ross Clark,2.9258517034068134
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",6553,131,Martin Vander Weyer,1.9990843888295438
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",3643,131,Toby Young,3.5959374142190503
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",2097,120,Steerpike,5.7224606580829755
"<a href=""https://www.spectator.co.uk/article/where-did-the-taliban-come-from"">Where did the Taliban come from?</a>",2107,111,The Spectator,5.268153773137161
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",3050,105,Paul Hunter,3.4426229508196724
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",5371,105,Ameer Kotecha,1.9549432135542728
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",5590,103,Stephen Daisley,1.8425760286225403
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",1528,100,Annabel Denham,6.544502617801047
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",15931,90,Andrew Taylor,0.5649362877408826
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",2344,90,Henry Hitchings,3.839590443686007
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",2912,83,David Cohen,2.8502747252747254
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",598,81,Fraser Nelson,13.54515050167224
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",2529,77,Hannah Barratt,3.044681692368525
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",981,76,Kunwar Khuldune Shahid,7.747196738022426
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",615,72,Rod Liddle,11.707317073170733
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",15228,65,Michael Hann,0.42684528500131336
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",2864,64,Paul Wood,2.2346368715083798
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",349,60,Douglas Murray,17.191977077363894
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",634,58,Fionn Shiner,9.14826498422713
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",2428,58,Francis Beckett,2.3887973640856672
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",2663,57,Lucasta Miller,2.1404431092752536
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",583,57,Douglas Murray,9.777015437392796
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",1006,57,Mary Dejevsky,5.666003976143141
