title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",102722,7803,Rod Liddle,7.596230602986702
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",82674,4068,Sam Leith,4.9205312431961685
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",43360,3234,Douglas Murray,7.458487084870849
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",65904,3139,Lara Prendergast,4.762988589463462
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",81335,3041,Paul Wood,3.738857810290773
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",65720,3005,Douglas Murray,4.572428484479611
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",32633,2144,Katy Balls,6.570036466153893
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",31338,1889,Stephen Daisley,6.027825642989342
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",23329,1467,Martin Vander Weyer,6.288310686270307
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",26963,1078,Ross Clark,3.9980714312205614
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",18315,945,Steerpike,5.159705159705159
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",18672,898,Tom Tugendhat,4.809340188517567
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",21447,879,Antonio Giustozzi,4.09847531123234
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",25515,874,Lucy Morgan-Edwards,3.42543601802861
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",20475,860,Nicholas Farrell,4.2002442002442
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",10739,808,Cindy Yu,7.523978024024583
"<a href=""https://www.spectator.co.uk/article/even-the-taliban-are-in-shock-my-week-on-the-kabul-front-line"">Even the Taliban are in shock: my week on the Kabul front line</a>",14896,782,Clarissa Ward,5.249731471535983
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",8803,774,David Cohen,8.792457116891969
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",15429,764,Fionn Shiner,4.95171430423229
"<a href=""https://www.spectator.co.uk/article/are-we-seeing-a-new-kind-of-taliban"">Are we seeing a new kind of Taliban?</a>",16671,764,Ahmed Rashid,4.582808469797853
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",15864,733,Stephen Daisley,4.620524457892083
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",22862,720,Steerpike,3.1493307672119677
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",6112,702,Joanna Williams,11.485602094240837
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",19704,696,Francis Beckett,3.5322777101096223
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-may-not-hurt-joe-biden"">The Afghan withdrawal may not hurt Joe Biden</a>",8086,654,Freddy Gray,8.088053425674005
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",15739,608,Leo McKinstry,3.8630154393544696
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",5302,548,Isabel Hardman,10.33572236891739
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",7534,507,Toby Young,6.729492965224317
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",14718,494,Duncan Wu,3.356434298138334
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",14105,475,Katja Hoyer,3.3676001417936905
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue Tory MP attacks</a>",20153,464,Steerpike,2.302386741428075
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",11293,464,Charles Moore,4.108739927388648
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",10885,407,Jeremy Clarke,3.7390904915020675
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",1279,385,Steerpike,30.101641907740422
"<a href=""https://www.spectator.co.uk/article/right-as-rain-dont-blame-climate-change-for-the-british-weather"">Right as rain: don’t blame climate change for the British weather</a>",3012,366,Simon Cooper,12.151394422310757
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",680,360,William Cook,52.94117647058824
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",3745,356,Robert Gore-Langton,9.506008010680908
"<a href=""https://www.spectator.co.uk/article/biden-will-regret-his-hasty-afghan-withdrawal"">Afghanistan will once again become a breeding ground for terror</a>",20637,347,Robert Clark,1.6814459466007656
"<a href=""https://www.spectator.co.uk/article/im-not-ill-but-im-not-as-i-was-how-covid-takes-its-toll"">I’m not ill but I’m not as I was: how Covid takes its toll</a>",2338,343,Melissa Kite,14.67065868263473
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",7441,328,James Delingpole,4.408009676118802
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",8901,316,Steerpike,3.550162903044602
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",5138,313,Lucasta Miller,6.091864538731024
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",19992,310,Isabel Hardman,1.5506202480992397
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",4532,306,Steerpike,6.751985878199471
"<a href=""https://www.spectator.co.uk/article/head-back-to-the-office-its-your-patriotic-duty"">Head back to the office – it’s your patriotic duty</a>",9966,301,Martin Vander Weyer,3.0202689143086494
