title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",101617,6401,Steerpike,6.299142859954535
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",72550,4106,Melanie McDonagh,5.659545141281875
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",84326,3881,Kate Andrews,4.6023764912363925
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",24724,2097,Claire Fox,8.48163727552176
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris's Thatcher coal mine quip infuriates Tory MPs</a>",40469,1947,Katy Balls,4.811089970100571
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",34551,1706,James Forsyth,4.937628433330439
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",42184,1672,Henry Hill,3.9635880902711933
"<a href=""https://www.spectator.co.uk/article/cop-out-why-can-alok-sharma-swerve-covid-rules-"">Cop out: Why can Alok Sharma swerve Covid rules?</a>",33775,1570,Kate Andrews,4.648408586232421
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",37041,1557,Douglas Murray,4.203450230825301
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",40671,1556,Gavin Mortimer,3.8258218386565366
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",29009,1296,Ross Clark,4.467579027198456
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",22631,1278,Lynn Barber,5.647121205426185
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",25405,1204,Steerpike,4.739224562094075
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",10831,1026,Rod Liddle,9.472809528206074
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",8454,993,Laura Dodsworth,11.745919091554294
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",608,902,Flora Watkins,148.35526315789474
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",33162,841,James Forsyth,2.5360352210361254
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",32085,829,Daniel DePetris,2.5837618824996103
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",644,686,Simon de Burton,106.5217391304348
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",11799,669,Manfred Manera,5.669972031528095
"<a href=""https://www.spectator.co.uk/article/high-on-the-hog-the-pig-at-bridge-place-reviewed"">High on the hog: The Pig at Bridge Place reviewed</a>",10402,661,Tanya Gold,6.354547202461065
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",5360,570,Zoe Strimpel,10.634328358208956
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",9360,492,Ciaran Martin,5.256410256410256
