title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",44103,3810,Lara Prendergast,8.638868104210598
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",58454,3224,Stephen Daisley,5.51544804461628
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",57879,3109,Mary Dejevsky,5.371550994315728
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why is anyone still defending OnlyFans?</a>",36947,2453,Julie Bindel,6.639239992421577
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",32414,1672,Ross Clark,5.1582649472450175
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",28256,1653,John Ferry,5.850084937712344
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",40681,1575,Douglas Murray,3.8715862441926205
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",14477,1209,The Vintage Chef Olivia Potts,8.35117773019272
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",25132,1106,Rodric Braithwaite,4.400763966258157
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">China’s zero Covid strategy is being undermined by mahjong</a>",21921,997,Pratik Jakhar,4.548150175630674
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",8198,954,Steerpike,11.636984630397658
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",16195,917,Steerpike,5.662241432540908
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",26229,855,Saqib Qureshi,3.2597506576689925
"<a href=""https://www.spectator.co.uk/article/even-the-taliban-are-in-shock-my-week-on-the-kabul-front-line"">Even the Taliban are in shock: my week on the Kabul front line</a>",11027,799,Clarissa Ward,7.245851092772286
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",9075,790,Rod Liddle,8.705234159779614
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",22191,783,Sam Leith,3.528457482763282
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",15893,591,Steerpike,3.7186182596111497
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",6654,574,Douglas Murray,8.62639014126841
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",8320,530,Henry Hitchings,6.3701923076923075
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",15712,518,Gavin Mortimer,3.29684317718941
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",4345,481,David Cohen,11.070195627157652
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",17407,469,Stephen Arnell,2.694318377664158
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",18838,377,Dan Hitchens,2.001274020596666
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",17049,375,Ameer Kotecha,2.1995424951610065
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",6930,360,Martin Vander Weyer,5.194805194805195
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",189,340,Jeremy Clarke,179.89417989417987
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",3675,331,James Innes-Smith,9.006802721088436
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",14716,288,Isabel Hardman,1.9570535471595545
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",21003,227,Steerpike,1.080797981240775
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",3383,224,Fionn Shiner,6.621342004138339
