title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",33535,2716,Philip Patrick,8.099001043685702
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",39752,1559,Stephen Daisley,3.921815254578386
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",23720,1496,Wolfgang Münchau,6.306913996627318
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",12445,1433,Olivia Potts,11.514664523905182
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",18327,886,Stuart Jeffries,4.834397337261963
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",10116,818,Alec Marsh,8.08620007908264
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",16215,639,Steerpike,3.940795559666975
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",15558,541,Andrew Tettenborn,3.4773107083172645
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",16250,526,Debbie Hayton,3.236923076923077
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",4813,500,Douglas Murray,10.388531061707875
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",7617,482,Steerpike,6.327950636733622
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",16299,465,Ian Acheson,2.852935762930241
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",8445,417,Ben Sixsmith,4.9378330373001775
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",13899,358,Gavin Mortimer,2.5757248722929704
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",7692,356,Matthew Parris,4.6281851274050965
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",9451,327,Henry Hill,3.459951327901809
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",8188,295,Limor Simhony Philpott,3.6028334147532974
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",3982,288,Rod Liddle,7.232546459065796
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",7031,252,Ross Clark,3.5841274356421557
