title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",3628,182,Steerpike,5.016538037486218
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",3267,152,Stephen Daisley,4.65258647076829
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",3993,143,Tim Stanley,3.581267217630854
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",3280,114,John Keiger,3.4756097560975614
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",3994,109,Tom Goodenough,2.729093640460691
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",2091,107,Amber Athey,5.117168818747011
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",401,94,Rod Liddle,23.44139650872818
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",2099,79,Ross Clark,3.7636969985707482
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",1769,76,Steerpike,4.2962125494629735
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",1260,54,Gavin Mortimer,4.285714285714286
"<a href=""https://www.spectator.co.uk/article/feted-abroad-dismissed-at-home-will-germany-really-miss-merkel-"">Feted abroad, dismissed at home: will Germans really miss Merkel?</a>",1703,48,Mary Dejevsky,2.8185554903112156
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",1549,46,Ian Buruma,2.9696578437701744
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",1021,41,Jeremy Clarke,4.015670910871695
