title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",38928,2551,John Keiger,6.553123715577476
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",35815,2249,Joanna Williams,6.279491833030853
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",8536,1901,Peter Frankopan,22.270384254920337
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",29730,1349,Theo Hobson,4.537504204507232
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",13552,992,Douglas Murray,7.319952774498228
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",15400,875,Stephen Daisley,5.681818181818182
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",12064,653,Katy Balls,5.412798408488063
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",13330,613,Isabel Hardman,4.598649662415604
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",14131,596,Brendan O’Neill,4.217677446748284
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",17716,586,Rodney Pittam,3.307744411831113
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",6013,496,Mark Galeotti,8.248794279062032
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",7312,459,Matthew Lynn,6.277352297592998
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",9625,421,Michela Wrong,4.374025974025974
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",13622,377,Steerpike,2.767581852885039
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",7282,277,Joel Zivot,3.803900027464982
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",7801,260,Steerpike,3.332906037687476
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",4150,234,Matthew Leeming,5.63855421686747
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",3293,205,Taki,6.225326450045551
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",1511,204,Tanya Gold,13.500992720052945
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",3785,183,Gavin Mortimer,4.834874504623514
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",2044,164,Alex Massie,8.023483365949119
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",4709,153,Jeremy Clarke,3.2490974729241873
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",421,130,Rod Liddle,30.878859857482183
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",2747,130,Mary Killen,4.732435384055333
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",2617,121,Melissa Kite,4.623614826136798
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",4835,120,Mark Mason,2.481902792140641
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",5438,107,The Vintage Chef Olivia Potts,1.9676351599852888
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",4362,95,Steerpike,2.177900045850527
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",86,94,Zoe Strimpel,109.30232558139534
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",6181,92,Cindy Yu,1.4884322925093028
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",504,91,Mark Mason,18.055555555555554
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",1175,81,James Delingpole,6.893617021276596
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",584,77,Steerpike,13.184931506849315
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",5156,74,William Leith,1.4352211016291698
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",441,70,Ian Williams,15.873015873015872
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",997,70,Toby Young,7.021063189568706
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",1427,68,Steerpike,4.7652417659425375
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",769,65,David Paton,8.452535760728217
"<a href=""https://www.spectator.co.uk/article/the-purpose-of-boris-johnson-s-reshuffle"">The aim of Boris Johnson's reshuffle</a>",3090,65,Katy Balls,2.103559870550162
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",945,65,Ed Mead,6.878306878306878
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",6467,64,Stephen Arnell,0.9896397092933353
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",95,56,The Vintage Chef Olivia Potts,58.94736842105262
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",5680,56,Deborah Ross,0.9859154929577465
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",200,51,Ursula Buchan,25.5
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",471,48,James Kirkup,10.191082802547772
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",197,47,Mary Wakefield,23.85786802030457
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",1227,44,Jack Rivlin,3.585982070089649
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",1624,44,Jonathan Miller,2.70935960591133
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",569,43,Karol Markowicz,7.5571177504393665
"<a href=""https://www.spectator.co.uk/article/the-tories-need-a-new-purpose"">The Tories need a new purpose</a>",608,42,James Forsyth,6.907894736842106
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",781,42,John Keiger,5.377720870678617
