title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",70211,2661,Ross Clark,3.7900044152625654
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",44776,2493,Rod Liddle,5.567714847239593
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",35288,2056,Sean Thomas,5.826343232827023
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",38212,1835,Andrew Roberts,4.80215639066262
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",17188,1452,Lloyd Evans,8.447754247149174
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",19655,1412,Matthew Lynn,7.183922665988299
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",26671,1307,John Ferry,4.900453676277605
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry, colonialism and the problem with ‘cultural appropriation’</a>",15507,1144,Patrick West,7.377313471335525
"<a href=""https://www.spectator.co.uk/article/the-national-trust-has-lost-the-language-of-architecture"">The National Trust has lost the language of architecture</a>",15162,1144,Laura Freeman,7.54517873631447
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge XR academic brags after prosecution dropped</a>",11865,1035,Steerpike,8.72313527180784
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",19248,976,Peter Hunt,5.070656691604322
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",26038,927,James Kirkup,3.560181273523312
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",21381,863,Alan Fimister,4.036293905804219
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",9428,836,Toby Young,8.867204072974118
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",13294,761,Steerpike,5.724386941477358
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",10655,690,Rod Liddle,6.475832942280619
