title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1249,2626,Robert Gore-Langton,210.2481985588471
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",415,1846,The Vintage Chef Olivia Potts,444.81927710843377
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",1113,1189,The Spectator,106.82839173405212
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",171,773,Flora Watkins,452.04678362573094
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",3950,584,Mary Killen,14.784810126582279
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",28904,557,Isabel Hardman,1.9270689177968445
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",517,501,Joanna Williams,96.90522243713733
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",3437,431,Jonathan Miller,12.540005819028222
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",2234,411,James Bartholomew,18.397493285586393
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",265,387,John Maier,146.0377358490566
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",1816,355,Stephen Arnell,19.548458149779734
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",412,353,Tim Stanley,85.67961165048543
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",2288,348,Matt Ridley,15.209790209790212
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",414,324,Rod Liddle,78.26086956521739
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",3265,322,Debbie Hayton,9.86217457886677
"<a href=""https://www.spectator.co.uk/article/sweden-shows-that-the-uk-s-third-wave-won-t-sting"">Sweden's lessons for the UK's third wave</a>",11,227,"Jay Bhattacharya, Martin Kulldorff and Sunetra Gupta",2063.6363636363635
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",1668,223,Andrew Croxford,13.369304556354916
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">It's no surprise younger voters are losing faith in democracy</a>",130,203,Sam Ashworth-Hayes,156.15384615384616
"<a href=""https://www.spectator.co.uk/article/will-sturgeon-admit-to-the-cost-of-independence-"">Will Sturgeon admit to the cost of independence?</a>",2310,186,Ross Clark,8.051948051948052
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",2479,184,Matthew Lynn,7.422347720855184
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",216,181,Douglas Murray,83.79629629629629
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",8473,176,Kate Andrews,2.0771863566623394
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",5641,165,Damian Thompson,2.92501329551498
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",2374,164,Paul Wood,6.908171861836562
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1,154,Fraser Nelson,15400.0
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",151,150,Debbie Hayton,99.33774834437085
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",1368,147,Ben Southwood,10.74561403508772
