title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",6272,896,Isabel Hardman,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",83,512,Tom Goodenough,616.8674698795181
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",113,472,The Vintage Chef Olivia Potts,417.69911504424783
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",131,294,Joanna Williams,224.42748091603053
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",1266,250,James Bartholomew,19.747235387045812
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",492,195,Douglas Murray,39.63414634146341
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",150,150,Robert Gore-Langton,100.0
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",2,104,Fraser Nelson,5200.0
"<a href=""https://www.spectator.co.uk/article/joan-eardley-deserves-to-be-ranked-alongside-bacon-and-de-kooning"">Joan Eardley deserves to be ranked alongside Bacon and de Kooning</a>",34,103,Claudia Massie,302.94117647058823
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",127,97,Ben Southwood,76.37795275590551
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",84,94,The Spectator,111.90476190476191
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",11883,90,Martin Gayford,0.7573844988639232
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",1302,88,Paul Wood,6.7588325652841785
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",1274,86,Matt Ridley,6.750392464678178
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",104,83,John Maier,79.8076923076923
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",91,76,Rod Liddle,83.51648351648352
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",43,72,Flora Watkins,167.4418604651163
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",2381,66,Debbie Hayton,2.771944561108778
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",10,65,Ian Williams,650.0
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",1099,64,Deborah Ross,5.823475887170155
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",1331,63,Isabel Hardman,4.7332832456799405
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",51,60,Tim Stanley,117.64705882352942
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",1,58,Max Pemberton,5800.0
