title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",25621,2091,Steerpike,8.161273954958823
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",4192,1093,The Spectator,26.073473282442748
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",26687,1087,David Loyn,4.073144227526511
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",10062,1036,Steven Barrett,10.296163784535878
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",21378,906,Steerpike,4.238001683974179
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",18025,823,Nicholas Lezard,4.565880721220527
"<a href=""https://www.spectator.co.uk/article/is-boris-weaponising-reshuffle-rumours-"">Is Boris weaponising reshuffle rumours?</a>",13301,654,Katy Balls,4.91692353958349
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",10654,580,Toby Young,5.443964708090858
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",23221,571,Douglas Murray,2.458981094698764
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",28731,522,Theo Hobson,1.8168528766837215
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",16017,489,Mary Dejevsky,3.053006180932759
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",21015,436,Francis Elliott,2.074708541517963
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",8283,436,Adewale Maja-Pearce,5.263793311602076
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",4241,308,Lionel Shriver,7.262438104220703
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",5405,292,Steerpike,5.402405180388529
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",10468,275,Alan West,2.627053878486817
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",10909,251,Gavin Mortimer,2.3008525071042256
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",866,249,Anne Margaret Daniel,28.752886836027713
"<a href=""https://www.spectator.co.uk/article/the-absurdity-of-tennis-players-toilet-breaks"">The absurdity of tennis players’ toilet breaks</a>",2565,245,Roger Alton,9.551656920077972
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",11577,241,Ian Thomson,2.0817137427658285
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",10525,233,Fiona Mountford,2.213776722090261
"<a href=""https://www.spectator.co.uk/article/repetitive-spiritless-god-bothering-music-kanye-wests-donda-reviewed"">Repetitive, spiritless, god-bothering music: Kanye West's Donda reviewed</a>",8871,213,Rod Liddle,2.4010821778829894
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",4026,213,James Delingpole,5.290611028315946
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",1828,186,Fraser Nelson,10.175054704595187
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",96,184,Camilla Swift,191.66666666666669
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-this-autumn"">The top theatre shows to see this autumn</a>",11341,159,Robert Jackman,1.4019927695970373
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",122,158,Portia Berry-Kilby,129.5081967213115
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",8903,157,Stephen Arnell,1.7634505222958552
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",4255,151,Hannah Baldock,3.5487661574618095
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",8744,150,James Max,1.715462031107045
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",5950,141,John Jenkins,2.369747899159664
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",2232,124,Katy Balls,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",2768,120,Mary Wakefield,4.335260115606936
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",567,97,Nicole Trilivas,17.10758377425044
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",8714,97,Steerpike,1.113151250860684
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",2053,96,Philip Patrick,4.676083779834388
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",81,95,Alexander Downer,117.28395061728396
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",3208,93,The Vintage Chef Olivia Potts,2.899002493765586
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",2610,92,Martin Vander Weyer,3.524904214559387
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",2945,79,Robert Jackman,2.6825127334465195
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-we-re-determined-to-reform-social-care-says-nadhim-zahawi"">Sunday shows round-up – we're ‘determined’ to reform social care, says Nadhim Zahawi</a>",12756,79,Matthew Taylor,0.6193164001254312
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",297,75,Lara Prendergast,25.252525252525253
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",991,71,Lee Cohen,7.164480322906155
