title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",2563,115,Philip Patrick,4.486929379633242
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",1884,85,Stuart Jeffries,4.511677282377919
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",1655,66,Stephen Daisley,3.9879154078549846
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",1403,55,Douglas Murray,3.9201710620099783
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",3,44,Mary Killen,1466.6666666666665
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",78,41,Olivia Potts,52.56410256410257
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",822,35,Harry Mount,4.257907542579075
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",1708,35,Andrew Tettenborn,2.0491803278688523
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",907,32,Gavin Mortimer,3.528114663726571
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",912,29,Henry Hill,3.179824561403509
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",107,24,Alec Marsh,22.429906542056074
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",283,23,Rod Liddle,8.12720848056537
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",409,22,Steerpike,5.378973105134474
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",5,21,Matthew Parris,420.0
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",862,20,Steerpike,2.320185614849188
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",969,18,Christopher Snowdon,1.8575851393188854
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",714,18,Ian Acheson,2.5210084033613445
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",156,16,James Walton,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",203,15,Matt Ridley,7.389162561576355
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",29,12,Ross Clark,41.37931034482759
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",324,12,Kate Andrews,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",104,11,Damian Thompson,10.576923076923077
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",113,9,Andrew Kenny,7.964601769911504
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",395,9,Katy Balls,2.278481012658228
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",311,8,Limor Simhony Philpott,2.572347266881029
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",104,8,Wolfgang Münchau,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",18,7,Terry Barnes,38.88888888888889
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",12,7,Stephen Arnell,58.333333333333336
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",5,7,The Spectator,140.0
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",823,7,Lloyd Evans,0.850546780072904
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",959,6,James Forsyth,0.6256517205422315
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",16,6,Cat Jarman,37.5
