title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",1830,293,Portia Berry-Kilby,16.010928961748633
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",2310,97,Lionel Shriver,4.199134199134199
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",2442,96,Stephen Daisley,3.9312039312039313
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",1206,89,Steerpike,7.3797678275290215
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",1328,75,Alexander Downer,5.647590361445784
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",199,72,The Vintage Chef Olivia Potts,36.18090452261307
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",225,68,Jonathan Ray,30.22222222222222
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",840,50,Toby Young,5.952380952380952
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",2250,47,Gavin Mortimer,2.0888888888888886
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",1078,46,Ross Clark,4.267161410018553
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox</a>",1564,40,Francis Ghilès,2.557544757033248
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",263,26,Lara Prendergast,9.885931558935361
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",1100,23,Matthew Lynn,2.090909090909091
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",999,18,Ross Clark,1.8018018018018018
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",942,18,Ruth Scurr,1.910828025477707
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",358,18,James Kirkup,5.027932960893855
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",51,16,Ross Clark,31.372549019607842
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",627,13,Terry Barnes,2.073365231259968
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",87,12,Robert Tombs,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",817,12,Arabella Byrne,1.4687882496940026
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",704,11,Steerpike,1.5625
