title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",47849,2727,Stephen Daisley,5.69917866622082
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",25760,2662,Lara Prendergast,10.333850931677018
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",31025,1869,Mary Dejevsky,6.024174053182917
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",25365,1468,Ross Clark,5.7875024640252315
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",21050,1295,John Ferry,6.1520190023752965
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",23570,1071,Douglas Murray,4.543911752227408
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why is anyone still defending OnlyFans?</a>",12590,976,Julie Bindel,7.752184273232725
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",17636,826,Rodric Braithwaite,4.683601723746881
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",13826,793,Steerpike,5.73557066396644
"<a href=""https://www.spectator.co.uk/article/even-the-taliban-are-in-shock-my-week-on-the-kabul-front-line"">Even the Taliban are in shock: my week on the Kabul front line</a>",10849,707,Clarissa Ward,6.516729652502534
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">China’s zero Covid stratgey is being undermined by mahjong</a>",11584,691,Pratik Jakhar,5.965124309392265
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",17000,617,Saqib Qureshi,3.6294117647058823
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",8858,591,The Vintage Chef Olivia Potts,6.671934974034771
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",6881,578,Rod Liddle,8.399941868914402
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",15682,552,Sam Leith,3.51995918887897
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",6935,431,Henry Hitchings,6.214852198990627
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",3356,400,David Cohen,11.918951132300357
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",11975,399,Gavin Mortimer,3.3319415448851775
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",4203,368,Douglas Murray,8.755650725672139
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",12476,334,Stephen Arnell,2.6771401090092977
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",13750,298,Dan Hitchens,2.1672727272727275
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",5903,291,Martin Vander Weyer,4.929696764357107
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",10946,254,Ameer Kotecha,2.320482367988306
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",11768,241,Isabel Hardman,2.0479265805574443
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",160,240,Jeremy Clarke,150.0
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",3565,206,Steerpike,5.778401122019635
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",15641,195,Steerpike,1.246723355284189
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",1759,171,James Innes-Smith,9.721432632177374
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",122,167,Martin Gayford,136.88524590163937
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",4202,145,Lois Heslop,3.450737743931461
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",2907,142,Fionn Shiner,4.8847609219126245
"<a href=""https://www.spectator.co.uk/article/europe-has-been-a-helpless-bystander-in-afghanistan"">Europe has been a helpless bystander in Afghanistan</a>",6325,140,Daniel DePetris,2.2134387351778657
"<a href=""https://www.spectator.co.uk/article/giving-workers-a-right-to-switch-off-could-backfire"">Giving workers a 'right to switch off' could backfire</a>",52,135,Annabel Denham,259.61538461538464
