title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",56092,4165,William Nattrass,7.4253012907366465
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Emma Raducanu's victory is being spoiled by the usual suspects</a>",82266,3981,Freddy Gray,4.839180220261104
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">Meet Extinction Rebellion's latest offshoot</a>",33869,2493,Tom Slater,7.36071333667956
"<a href=""https://www.spectator.co.uk/article/why-the-nhs-needs-more-bureaucrats"">Why the NHS needs more bureaucrats</a>",63742,2369,Sam Ashworth-Hayes,3.71654482131091
"<a href=""https://www.spectator.co.uk/article/sturgeon-is-indulging-her-conspiratorial-supporters"">Sturgeon is indulging her conspiratorial supporters</a>",25214,1685,Stephen Daisley,6.682795272467677
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",22667,1556,Jonathan Miller,6.8646049322804075
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",44571,1530,Debbie Hayton,3.432725314666487
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",47937,1488,Dylan Levi King,3.1040740972526444
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",22038,1336,Steerpike,6.062256103094655
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",54300,1320,David Loyn,2.430939226519337
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why the government was right to drop vaccine passports</a>",28806,1083,Lionel Shriver,3.759633409706311
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",23342,1008,John Sturgis,4.318396024333819
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",45368,984,Kate Andrews,2.168929642038441
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",18062,822,Zoe Strimpel,4.550991030893589
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",591,698,Steerpike,118.10490693739423
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",17520,609,Steerpike,3.476027397260274
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",13001,494,Fraser Nelson,3.79970771479117
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",540,483,Flora Watkins,89.44444444444444
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",463,456,Martin Gurdon,98.48812095032397
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",13316,439,Peter Frankopan,3.296785821568039
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",6990,438,James Forsyth,6.266094420600858
