title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",9247,854,Amber Athey,9.235427706283119
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",7494,531,Nigel Biggar,7.085668534827862
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",6000,258,Lloyd Evans,4.3
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",3852,241,Matthew Walther,6.256490134994808
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",5818,161,Nick Cohen,2.767273977311791
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",4203,130,Steerpike,3.0930287889602663
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",3248,122,Ross Clark,3.7561576354679804
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",825,118,Rod Liddle,14.303030303030303
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",3314,114,Mary Dejevsky,3.4399517199758605
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",1437,105,Douglas Murray,7.306889352818372
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",1938,97,Ursula Buchan,5.005159958720331
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",1396,93,Steerpike,6.66189111747851
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",937,73,Nicholas Farrell,7.790821771611527
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",2837,67,James Delingpole,2.3616496298907297
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",1030,64,Freddy Gray,6.213592233009709
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",258,64,Robert Peston,24.8062015503876
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",2337,55,Freddy Gray,2.35344458707745
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",1467,52,Steerpike,3.54464894342195
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",365,49,Kat Rosenfield,13.424657534246576
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",488,46,Emma Wells,9.426229508196721
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",876,45,Steerpike,5.136986301369863
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",1783,42,Simon de Burton,2.3555804823331465
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",2926,42,Steerpike,1.4354066985645932
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",183,40,Conrad Black,21.85792349726776
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",486,35,John Keiger,7.20164609053498
"<a href=""https://www.spectator.co.uk/article/like-boris-but-with-less-aplomb-raab-survives-pmqs"">Like Boris but with less aplomb: Raab survives PMQs</a>",2212,34,Isabel Hardman,1.5370705244122964
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",165,29,Francis Pike,17.575757575757574
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",1979,28,Steerpike,1.414855987872663
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",784,28,Matthew Lynn,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",157,28,James Forsyth,17.8343949044586
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",97,26,Hugo Brown,26.804123711340207
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",136,25,Julie Burchill,18.38235294117647
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",355,24,Wolfgang Münchau,6.760563380281689
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",2799,23,Jack Rivlin,0.8217220435869954
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",2360,21,Mark Mason,0.8898305084745763
"<a href=""https://www.spectator.co.uk/article/this-was-donald-trump-s-best-debate-performance-yet"">This was Donald Trump's best debate performance yet</a>",287,18,Amber Athey,6.2717770034843205
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",251,18,Isabel Hardman,7.171314741035857
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",22,18,The Vintage Chef Olivia Potts,81.81818181818183
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",696,17,Stephen Daisley,2.442528735632184
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",144,16,Wolfgang Münchau,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",18,16,Lara Prendergast,88.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",18,15,Lionel Shriver,83.33333333333334
"<a href=""https://www.spectator.co.uk/article/is-keir-starmer-picking-a-fight-with-the-left-"">Is Keir Starmer picking a fight with the left?</a>",1053,15,Isabel Hardman,1.4245014245014245
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",45,14,Douglas Murray,31.11111111111111
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",224,14,Tanya Gold,6.25
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",206,13,Joel Zivot,6.310679611650485
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",138,12,Rod Liddle,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",81,12,Ross Clark,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",202,12,Rodney Pittam,5.9405940594059405
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",29,12,Rod Liddle,41.37931034482759
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",170,11,Jonathan Miller,6.470588235294119
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",7,11,Ian Buruma,157.14285714285714
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",120,10,Harry Mount,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",106,10,James Delingpole,9.433962264150944
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",6,10,Emma Thompson,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",27,10,Cheesecracker,37.03703703703704
"<a href=""https://www.spectator.co.uk/article/britain-slave-trade-and-the-problem-with-decolonisation-"">Britain's slave trade and the problem with 'decolonisation'</a>",219,10,Nigel Biggar,4.5662100456621
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",18,9,Simon Heffer,50.0
"<a href=""https://www.spectator.co.uk/article/punch-up-at-the-palace-the-bust-up-tearing-the-taliban-apart"">Punch-up at the palace: why the Taliban is tearing itself apart</a>",50,9,David Loyn,18.0
"<a href=""https://www.spectator.co.uk/article/why-is-vince-cable-so-liberal-about-illiberalism-"">Why is Vince Cable so liberal towards Chinese illiberalism?</a>",5,9,Nick Tyrone,180.0
"<a href=""https://www.spectator.co.uk/article/letters-the-lure-of-lorry-driving"">Letters: The lure of lorry driving</a>",18,9,The Spectator,50.0
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",115,8,Steerpike,6.956521739130435
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",18,8,Katy Balls,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",48,8,Stephen Arnell,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",31,7,John Keiger,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",45,7,Michael Arditti,15.555555555555555
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",124,7,Brendan O’Neill,5.64516129032258
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",22,7,The Spectator,31.818181818181817
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",16,7,Craig Raine,43.75
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",2,7,Robert Buckland,350.0
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",5,7,Suzanne Moore,140.0
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",252,7,James Delingpole,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",4,7,Taki,175.0
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",3,6,Mary Wakefield,200.0
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",18,6,Carl Heneghan & Tom Jefferson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",107,6,Lloyd Evans,5.607476635514018
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",2,6,Jeremy Clarke,300.0
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-gas-prices-soar-cabinet-reshuffled-and-a-green-light-for-travel"">Portrait of the week: Gas prices soar, cabinet reshuffled and a green light for travel</a>",510,6,The Spectator,1.1764705882352942
"<a href=""https://www.spectator.co.uk/article/a-lockdown-masterpiece-and-the-jessica-rabbit-of-concertos-contemporary-classical-roundup"">A lockdown masterpiece and the Jessica Rabbit of concertos: contemporary classical roundup</a>",80,6,Igor Toronyi-Lalic,7.5
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",206,6,Deborah Ross,2.912621359223301
"<a href=""https://www.spectator.co.uk/article/the-life-of-an-ambassadors-wife"">The life of an ambassador’s wife</a>",1,5,Matthew Parris,500.0
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",2,5,Fraser Nelson,250.0
"<a href=""https://www.spectator.co.uk/article/our-farm-is-a-haven-for-lost-souls"">Our farm is a haven for lost souls</a>",14,5,Aidan Hartley,35.714285714285715
