title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1041,2338,Robert Gore-Langton,224.5917387127762
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",297,1245,The Vintage Chef Olivia Potts,419.1919191919192
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",994,947,The Spectator,95.27162977867204
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",133,607,Flora Watkins,456.390977443609
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",20636,429,Isabel Hardman,2.0788912579957355
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",371,427,Joanna Williams,115.09433962264151
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",3909,386,Mary Killen,9.874648247633665
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",2945,336,Jonathan Miller,11.409168081494057
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",1606,303,James Bartholomew,18.866749688667497
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",174,295,John Maier,169.54022988505747
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",1356,294,Stephen Arnell,21.68141592920354
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",1639,272,Matt Ridley,16.59548505186089
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",317,242,Rod Liddle,76.34069400630915
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",2334,238,Debbie Hayton,10.197086546700943
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",318,200,Tim Stanley,62.893081761006286
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",1268,163,Andrew Croxford,12.854889589905364
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",6199,151,Kate Andrews,2.435876754315212
"<a href=""https://www.spectator.co.uk/article/sweden-shows-that-the-uk-s-third-wave-won-t-sting"">Sweden's lessons for the UK's third wave</a>",11,149,"Jay Bhattacharya, Martin Kulldorff and Sunetra Gupta",1354.5454545454545
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",1684,138,Paul Wood,8.194774346793348
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",158,134,Douglas Murray,84.81012658227847
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",5535,130,Damian Thompson,2.3486901535682025
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",1524,130,Matthew Lynn,8.530183727034121
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",122,119,Debbie Hayton,97.54098360655738
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">It's no surprise younger voters are losing faith in democracy</a>",97,117,Sam Ashworth-Hayes,120.61855670103093
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",661,117,Ross Clark,17.700453857791228
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",1041,115,Ben Southwood,11.047070124879923
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-wrong-with-macron-s-war-on-islamism"">There's nothing wrong with Macron's war on Islamism</a>",1298,106,John Jenkins,8.166409861325114
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",659,102,Stephen Bayley,15.477996965098633
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1,101,Fraser Nelson,10100.0
"<a href=""https://www.spectator.co.uk/article/will-sturgeon-admit-to-the-cost-of-independence-"">Will Sturgeon admit to the cost of independence?</a>",1518,101,Ross Clark,6.653491436100131
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",12744,100,Roger Lewis,0.7846829880728187
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",163,99,James Delingpole,60.73619631901841
