title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",35244,5867,The Spectator,16.646805129951197
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",62221,2439,Nicholas Lezard,3.9198984265762364
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",36393,2348,Steerpike,6.45179017943011
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",32527,2207,Lionel Shriver,6.785132351584837
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",29901,1920,Adewale Maja-Pearce,6.421189926758303
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",27666,1223,David Loyn,4.420588447914407
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",17699,1023,Mary Dejevsky,5.7799875699192045
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",34073,985,Theo Hobson,2.8908519942476447
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",29982,932,Douglas Murray,3.1085317857381094
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",31262,915,Fraser Nelson,2.926876079585439
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",28080,852,John Jenkins,3.034188034188034
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",19933,843,James Delingpole,4.229167711834646
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",29506,663,Francis Elliott,2.2470006100454145
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",7690,649,Steerpike,8.439531859557867
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",4951,621,Anne Margaret Daniel,12.542920622096545
