title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",41831,4058,James Kirkup,9.700939494633166
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",31207,3189,Simon de Burton,10.218861152946454
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",39969,2184,Yiannis Baboulias,5.464234781956016
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",17380,1733,Julie Bindel,9.971231300345226
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",28048,1278,Gavin Mortimer,4.556474614945808
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",22392,1129,Julie Bindel,5.041979278313683
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",22343,825,Andrew Kenny,3.6924316340688357
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",15423,758,Charlotte Eagar,4.914737729365234
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",26923,706,Duncan Gardham,2.6222932065520186
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",21978,556,Michael Mosbacher,2.5298025298025295
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",9475,498,Matt Ridley,5.255936675461741
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",554,416,Olivia Potts,75.09025270758123
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",14452,379,James Walton,2.6224743980071965
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",12820,378,Andrew Tettenborn,2.9485179407176285
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",13732,333,Robert Jackman,2.4249927177395865
