title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",12392,668,Tom Slater,5.39057456423499
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",8256,374,Lara Prendergast,4.530038759689922
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",5200,372,Jacob Little,7.153846153846153
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",9940,319,Andrew Tettenborn,3.2092555331991948
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",6959,266,Steerpike,3.822388274177324
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",5686,170,Katy Balls,2.989799507562434
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",6701,167,Steerpike,2.4921653484554542
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",3836,161,Ed Mead,4.197080291970803
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",7825,158,Ian Williams,2.0191693290734825
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",4569,158,Ben Kelly,3.458087108776538
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",4431,138,Steerpike,3.1144211238997968
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",4106,118,Ross Clark,2.8738431563565516
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",3112,112,Dominic Green,3.5989717223650386
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",3156,91,Toby Young,2.8833967046894804
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",4003,91,David Loyn,2.273295028728454
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",3264,67,Ameer Kotecha,2.0526960784313726
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",3867,63,Martin Vander Weyer,1.6291698991466252
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",1219,54,Paul Hunter,4.4298605414273995
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",751,52,James Innes-Smith,6.92410119840213
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",378,48,Fraser Nelson,12.698412698412698
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",1067,46,Ross Clark,4.311152764761013
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",310,40,Fionn Shiner,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",1173,40,John Ferry,3.410059676044331
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",1013,35,Hannah Barratt,3.4550839091806513
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",1195,34,Henry Hitchings,2.8451882845188283
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",869,31,Steerpike,3.567318757192175
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",155,28,Rod Liddle,18.064516129032256
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",610,27,David Cohen,4.426229508196721
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",584,26,Francis Beckett,4.4520547945205475
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",1497,26,Karan Thapar,1.736806947227789
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",197,24,Tom Tugendhat,12.18274111675127
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",292,24,Douglas Murray,8.21917808219178
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",119,22,Duncan Wu,18.487394957983195
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",125,22,Isabel Hardman,17.599999999999998
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",19,22,Jeremy Clarke,115.78947368421053
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",640,22,Paul Wood,3.4375000000000004
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",1085,20,Stephen Daisley,1.8433179723502304
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",622,20,Lucasta Miller,3.215434083601286
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",50,20,Douglas Murray,40.0
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",539,18,Marianna Hunt,3.339517625231911
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",45,17,The Vintage Chef Olivia Potts,37.77777777777778
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",291,16,Gavin Mortimer,5.498281786941581
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",511,16,Stephen Arnell,3.131115459882583
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",618,15,Leo McKinstry,2.4271844660194173
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",129,15,Carl Heneghan & Tom Jefferson,11.627906976744185
"<a href=""https://www.spectator.co.uk/article/like-it-or-not-the-taliban-are-now-players-on-the-world-stage"">Like it or not, the Taliban are now players on the world stage</a>",624,15,Alastair Crooke,2.403846153846154
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why is anyone still defending OnlyFans?</a>",248,14,Julie Bindel,5.64516129032258
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",494,14,Charles Moore,2.834008097165992
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",73,12,Sam Leith,16.43835616438356
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",70,12,Simon Evans,17.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",167,12,Mary Dejevsky,7.18562874251497
