title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",27586,2038,Katy Balls,7.387805408540564
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",19320,1450,Charles Parton,7.505175983436853
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",11060,1168,Jonathan Miller,10.560578661844485
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",11370,999,Laura Dodsworth,8.786279683377309
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",14567,972,Paul Hunter,6.672616187272602
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",4311,448,Lucy Kehoe,10.392020412897239
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",15820,430,Kate Andrews,2.718078381795196
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",2432,376,Zoe Strimpel,15.460526315789474
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",11978,339,Andrew Tettenborn,2.8301886792452833
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",9629,314,Claire Fox,3.2609824488524253
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",10269,307,Henry Hill,2.989580290193787
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",6163,257,The Spectator,4.1700470550056785
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",8560,229,Marcus Rutherford,2.675233644859813
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",312,227,Simon de Burton,72.75641025641025
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",9895,222,William Nattrass,2.24355735219808
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",8304,206,James Forsyth,2.480732177263969
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",2017,199,Steerpike,9.866137828458106
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",4173,193,Melanie McDonagh,4.624970045530794
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",9149,191,Peter Jones,2.0876598535359054
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",111,177,Flora Watkins,159.45945945945945
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",1295,166,Steerpike,12.818532818532818
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",9189,152,Philip Patrick,1.6541517031232997
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",75,150,Robert Gore-Langton,200.0
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2626,144,Gavin Mortimer,5.483625285605483
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",7535,138,Joe Rogers,1.8314532183145322
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",6289,128,Greg Garrett,2.0352997296867548
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",2229,108,Steerpike,4.8452220726783315
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",234,107,Rod Liddle,45.72649572649573
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",1089,107,Lynn Barber,9.82552800734619
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",2688,92,Melissa Kite,3.422619047619048
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",73,91,Sebastian Coe,124.65753424657535
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",4658,89,Arabella Byrne,1.9106912838127952
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",732,77,Douglas Murray,10.51912568306011
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",3616,76,Ross Clark,2.101769911504425
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",854,57,Tobias Vernon,6.674473067915692
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",882,56,Philip Thomas,6.349206349206349
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",927,54,Manfred Manera,5.825242718446602
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",844,50,Francis Pike,5.924170616113744
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",173,47,The Vintage Chef Olivia Potts,27.167630057803464
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",6,44,Frederick Forsyth,733.3333333333333
"<a href=""https://www.spectator.co.uk/article/cop-out-why-can-alok-sharma-swerve-covid-rules-"">Cop out: Why can Alok Sharma swerve Covid rules?</a>",3230,43,Kate Andrews,1.3312693498452013
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",18,43,Ross Clark,238.88888888888889
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",2519,43,Tom Williams,1.7070265978562922
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",3105,43,Alice Hancock,1.3848631239935587
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",850,41,Ciaran Martin,4.823529411764706
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",109,40,Rachel Redford,36.69724770642202
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",134,36,Douglas Murray,26.865671641791046
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",332,36,Fraser Nelson,10.843373493975903
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris's Thatcher coal mine quip infuriates Tory MPs</a>",2277,34,Katy Balls,1.4931927975406236
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",29,34,Taki,117.24137931034481
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",289,32,James Forsyth,11.072664359861593
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",76,31,Jeremy Clarke,40.78947368421053
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",60,31,Cosmo Landesman,51.66666666666667
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",96,30,Andy Owen,31.25
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",374,28,Carl Heneghan & Tom Jefferson,7.4866310160427805
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",3713,27,Tom Chamberlin,0.7271747912739025
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",632,24,Lloyd Evans,3.79746835443038
