title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",6227,354,Sam Leith,5.6849205074674805
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",3867,171,Gavin Mortimer,4.422032583397983
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",3238,159,Steerpike,4.910438542310068
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",3735,143,Stephen Daisley,3.8286479250334673
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",2622,109,Isabel Hardman,4.157131960335621
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",928,97,Rod Liddle,10.452586206896552
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",3273,92,Steerpike,2.81087687137183
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",3381,90,Katja Hoyer,2.6619343389529724
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",2061,75,Steerpike,3.6390101892285296
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",2014,59,Scott Anthony,2.929493545183714
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",1249,48,Melissa Kite,3.843074459567654
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",835,43,Steerpike,5.149700598802395
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",1574,40,Katy Balls,2.5412960609911055
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",1729,38,Isabel Hardman,2.197802197802198
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",1724,38,The Vintage Chef Olivia Potts,2.2041763341067284
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",563,36,Amber Athey,6.394316163410302
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",872,33,Tom Goodenough,3.784403669724771
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",1318,33,Steerpike,2.503793626707132
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",1574,29,Matthew Taylor,1.8424396442185513
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",331,29,James Forsyth,8.761329305135952
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",1781,28,Craig Raine,1.5721504772599662
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",866,21,Steerpike,2.424942263279446
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",1533,19,Mark Mason,1.2393998695368558
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",119,19,Rod Liddle,15.966386554621847
"<a href=""https://www.spectator.co.uk/article/how-the-british-musical-conquered-the-world"">How the British musical conquered the world</a>",1961,18,Nicola Christie,0.9178990311065782
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",644,17,James Kirkup,2.639751552795031
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",307,17,Francis Pike,5.537459283387622
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",198,16,Tim Stanley,8.080808080808081
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",186,16,Stephen Daisley,8.60215053763441
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",441,15,Sam Leith,3.4013605442176873
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",182,15,John Keiger,8.241758241758241
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",272,13,James Walton,4.779411764705882
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",19,12,Hannah Tomes,63.1578947368421
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",50,12,Charles Lipson,24.0
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",603,11,Stephen Daisley,1.8242122719734661
