title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",61524,2347,Ross Clark,3.814771471295755
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",39523,2202,Rod Liddle,5.571439415024163
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",34931,1693,Andrew Roberts,4.846697775614784
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",25179,1484,Sean Thomas,5.893800389213233
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",17829,1277,Matthew Lynn,7.162488081215996
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",14815,1220,Lloyd Evans,8.234897063786702
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",20263,1105,John Ferry,5.453289246409712
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry, colonialism and the problem with ‘cultural appropriation’</a>",14200,1061,Patrick West,7.471830985915492
"<a href=""https://www.spectator.co.uk/article/the-national-trust-has-lost-the-language-of-architecture"">The National Trust has lost the language of architecture</a>",14887,1014,Laura Freeman,6.811311882850809
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",18818,931,Peter Hunt,4.947390796046339
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",25015,866,James Kirkup,3.4619228462922242
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",20934,812,Alan Fimister,3.878857361230534
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge XR academic brags after prosecution dropped</a>",8757,794,Steerpike,9.067032088614821
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",8983,731,Toby Young,8.137593231659803
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",11437,702,Steerpike,6.13797324473201
"<a href=""https://www.spectator.co.uk/article/kate-clanchy-and-the-new-censorship-in-publishing"">Kate Clanchy and the new censorship in publishing</a>",11643,595,Tom Slater,5.110366743966332
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",14574,593,Taki,4.068889803760121
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",10259,575,Rod Liddle,5.604834779218247
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",10011,572,Steerpike,5.713714913595045
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",1728,436,Stuart Jeffries,25.23148148148148
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",6099,369,Lionel Shriver,6.050172159370389
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",11699,367,Steerpike,3.1370202581417215
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",6080,355,James Forsyth,5.838815789473684
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",5907,336,James Walton,5.6881665820213305
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",2650,322,Jonathan Miller,12.150943396226415
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",7558,308,Harry Mount,4.0751521566552
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",8011,305,Patrick West,3.8072650106104104
"<a href=""https://www.spectator.co.uk/article/why-chinas-vaccine-diplomacy-is-running-into-difficulties"">Why China’s vaccine diplomacy is running into difficulties</a>",11572,292,Cindy Yu,2.523332181126858
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",4672,278,James Forsyth,5.950342465753425
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",4966,272,Ross Clark,5.477245267821184
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should locals be allowed to work at British embassies?</a>",7688,261,Mary Dejevsky,3.3949011446409987
"<a href=""https://www.spectator.co.uk/article/working-from-home-is-a-decision-for-businesses-not-government"">Working from home is a decision for businesses, not government</a>",14968,254,The Spectator,1.6969535008017103
"<a href=""https://www.spectator.co.uk/article/why-shouldnt-we-worship-the-nhs"">Why shouldn’t we worship the NHS?</a>",6551,250,David Hare,3.8162112654556553
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-stop-my-husband-repeating-himself"">Dear Mary: How do I stop my husband repeating himself?</a>",4389,216,Mary Killen,4.921394395078606
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",3604,208,Cressida Bonas,5.771365149833518
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",8437,199,Tessa Dunlop,2.3586582908616807
"<a href=""https://www.spectator.co.uk/article/the-great-holiday-covid-test-rip-off"">The great holiday Covid test rip-off</a>",6982,189,Matt Quinton,2.7069607562303064
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",5583,169,Stephen Arnell,3.027046390829303
"<a href=""https://www.spectator.co.uk/article/when-will-exams-get-back-to-normal-"">When will exams get back to normal?</a>",4259,153,James Forsyth,3.5923925804179384
"<a href=""https://www.spectator.co.uk/article/cuomo-trump-and-the-secret-of-eternal-political-life"">Cuomo, Trump and the secret of eternal political life</a>",1344,146,Michael Wolff,10.863095238095239
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",95,132,Lucy Kehoe,138.94736842105263
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",134,129,Jeremy Clarke,96.26865671641791
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",199,124,Melissa Kite,62.311557788944725
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",750,123,Steerpike,16.400000000000002
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",4149,122,Yiannis Baboulias,2.940467582550012
"<a href=""https://www.spectator.co.uk/article/how-the-nixon-shock-reshaped-our-economy"">How the ‘Nixon shock’ reshaped our economy</a>",1137,111,Matthew Lynn,9.762532981530343
"<a href=""https://www.spectator.co.uk/article/how-many-alpacas-are-there-in-britain"">How many alpacas are there in Britain?</a>",5749,100,The Spectator,1.739432944859976
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",1008,97,Henry Jeffreys,9.623015873015873
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",639,96,Marcus Nevitt,15.023474178403756
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1127,94,Andrew Rosenheim,8.34072759538598
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",335,93,James Innes-Smith,27.761194029850746
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-pluto-meritocracy"">The rise of the pluto-meritocracy</a>",118,87,Toby Young,73.72881355932203
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",87,81,Arabella Byrne,93.10344827586206
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",3157,80,William Cook,2.5340513145391195
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",309,79,Rod Liddle,25.5663430420712
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",86,76,Smurf,88.37209302325581
"<a href=""https://www.spectator.co.uk/article/why-filling-santas-sack-will-cost-more-this-year"">Why filling Santa’s sack will cost more this year</a>",3287,73,Martin Vander Weyer,2.220870094310922
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",107,70,Deborah Ross,65.42056074766354
"<a href=""https://www.spectator.co.uk/article/letters-why-arent-italians-fighting-for-their-liberty"">Letters: Why aren’t Italians fighting for their liberty?</a>",171,67,The Spectator,39.1812865497076
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",3526,64,Steerpike,1.8150879183210438
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",1921,63,James Kirkup,3.279541905257678
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850,000 pay day</a>",1357,62,Steerpike,4.568901989683124
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",2288,60,Melanie McDonagh,2.6223776223776225
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",231,59,Rory Sutherland,25.541125541125542
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",1095,58,John Sturgis,5.296803652968037
"<a href=""https://www.spectator.co.uk/article/the-timeless-appeal-of-latin"">The timeless appeal of Latin</a>",322,56,Peter Jones,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",139,56,Andy Miller,40.28776978417266
"<a href=""https://www.spectator.co.uk/article/will-sizewell-c-see-off-the-avocet"">Will Sizewell C see off the avocet?</a>",94,54,Mark Solomons,57.446808510638306
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",296,50,Andy Miller,16.89189189189189
