title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Live: Boris Johnson reshuffles his cabinet</a>",17316,4404,Coffee House,25.43312543312543
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",49098,4196,Alex Massie,8.546172960202044
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",51900,3170,Julie Burchill,6.107899807321773
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",33185,2279,Steerpike,6.867560644869671
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",38164,2165,Ian Williams,5.672885441777591
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",28103,1972,Steerpike,7.0170444436537025
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",35507,1832,Karol Markowicz,5.1595460050130955
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",43729,1830,Stephen Daisley,4.184865878478813
"<a href=""https://www.spectator.co.uk/article/johnson-s-reshuffle-rumours-won-t-go-away"">Johnson's reshuffle rumours won't go away</a>",38203,827,Katy Balls,2.1647514593094783
"<a href=""https://www.spectator.co.uk/article/will-green-politics-break-norway-s-new-left-wing-coalition-"">A mix of Corbyn, Greta and XR: Norway's new coalition</a>",20780,609,Fredrik Erixon,2.9307025986525503
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",22710,580,Steerpike,2.553940995156319
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",17014,578,Steerpike,3.3972023039849537
"<a href=""https://www.spectator.co.uk/article/the-pandemic-s-employment-paradox"">The pandemic's employment paradox</a>",24336,573,Kate Andrews,2.3545364891518736
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",5149,569,Ameer Kotecha,11.050689454262963
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",14718,499,Tom Bower,3.3904063052045115
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",11030,493,James Forsyth,4.469628286491387
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",14659,467,Mark Mason,3.1857561907360665
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",16457,438,David Paton,2.661481436470803
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",12813,382,Ed Mead,2.9813470693826583
"<a href=""https://www.spectator.co.uk/article/the-misguided-experiment-of-british-childcare"">The misguided experiment of British childcare</a>",11741,372,Annabel Denham,3.1683842943531215
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",12214,340,Simon Evans,2.7836908465695105
"<a href=""https://www.spectator.co.uk/article/javid-s-winter-plans-escape-tory-fightback-for-now"">Javid avoids Tory fightback – for now</a>",19460,299,Isabel Hardman,1.5364850976361768
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",1171,276,Zoe Strimpel,23.569598633646454
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",243,210,The Vintage Chef Olivia Potts,86.41975308641975
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",8354,176,Ross Clark,2.1067751975101747
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",3875,167,Robert Jackman,4.309677419354839
