title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",18140,1453,Fraser Nelson,8.009922822491731
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",14584,1164,Rod Liddle,7.981349424026331
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",13632,1109,Steerpike,8.135269953051644
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",14838,831,Lloyd Evans,5.600485240598464
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",3603,663,Alan West,18.401332223147378
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",7474,624,Marcus Rashford,8.34894300240835
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",13383,608,Laura Dodsworth,4.543077038033326
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",5247,519,Rev Dr Jamie Franklin et al,9.89136649514008
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",6659,462,Alexander Larman,6.937978675476798
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",8608,445,Peter Hitchens,5.16960966542751
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",7737,420,Gavin Mortimer,5.428460643660333
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",4015,372,Jeremy Clarke,9.265255292652554
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",6308,361,Francis Pike,5.72289156626506
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",6406,302,Joanna Williams,4.714330315329378
"<a href=""https://www.spectator.co.uk/article/tory-mps-back-boris-s-tax-hike"">Tory MPs back Boris's tax hike</a>",8573,238,Isabel Hardman,2.7761577044208563
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",7768,238,Steerpike,3.063851699279094
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",4663,217,Chris Cotonou,4.6536564443491315
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",3124,185,Hannah Moore,5.921895006402049
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",5089,175,Matthew Parris,3.43878954607978
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",315,171,Martin Gurdon,54.285714285714285
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Tories brace for more tax rises to fund NHS</a>",8072,157,Isabel Hardman,1.9449950445986124
"<a href=""https://www.spectator.co.uk/article/letters-In-defence-of-gps"">Letters: In defence of GPs</a>",4820,153,The Spectator,3.1742738589211617
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",2369,137,Simon Clarke,5.7830308146897424
"<a href=""https://www.spectator.co.uk/article/when-will-the-dup-realise-the-truth-about-the-tory-brexit-strategy-"">When will the DUP realise the truth about the Tory Brexit strategy?</a>",2455,120,Andrew McQuillan,4.887983706720977
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",4869,120,James Kirkup,2.4645717806531113
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",2993,114,Steerpike,3.8088874039425327
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",2575,107,James Walton,4.155339805825243
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",94,107,Alexander Downer,113.82978723404256
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",63,100,Ross Clark,158.73015873015873
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",1636,94,Nick Cohen,5.745721271393643
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",5137,94,Roy Foster,1.8298617870352345
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",267,85,James Forsyth,31.835205992509362
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",128,84,Lionel Shriver,65.625
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",510,80,Lara Prendergast,15.686274509803921
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",936,80,Christina Lamb,8.547008547008547
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",1763,72,Melissa Kite,4.083947816222349
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",2721,71,Martin Vander Weyer,2.6093348033811097
"<a href=""https://www.spectator.co.uk/article/the-failures-of-keir-starmer-s-caution"">PMQs: Starmer's caution lets Boris off again</a>",4577,69,James Forsyth,1.507537688442211
"<a href=""https://www.spectator.co.uk/article/the-emergency-is-over-now-the-government-must-relinquish-its-emergency-powers"">The emergency is over. Now the government must relinquish its emergency powers</a>",300,69,The Spectator,23.0
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",3513,69,Jonathan Maitland,1.964133219470538
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",840,61,Nick Newman,7.261904761904763
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",1187,54,Ross Clark,4.549283909014322
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",3396,54,Stephen Arnell,1.5901060070671376
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",66,54,Taki,81.81818181818183
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",2434,54,Isabel Hardman,2.218570254724733
"<a href=""https://www.spectator.co.uk/article/how-xi-jinping-thought-is-taking-over-chinas-classrooms"">How ‘Xi Jinping Thought’ is taking over China’s classrooms</a>",76,51,Ian Williams,67.10526315789474
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",174,51,Peter Frankopan,29.310344827586203
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",32,50,Toby Young,156.25
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",68,49,Doc,72.05882352941177
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",2550,47,Matthew Leeming,1.843137254901961
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",272,46,Nicholas Lezard,16.911764705882355
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-flexible-working"">The economic case for flexible working</a>",649,45,Rory Sutherland,6.933744221879815
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",1836,43,Madeleine Feeny,2.342047930283224
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",629,39,Steerpike,6.200317965023848
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",83,38,Chris Mullin,45.78313253012048
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",1,37,James Bartholomew,3700.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-should-my-granddaughter-deal-with-her-dates-body-odour"">Dear Mary: How should my granddaughter deal with her date’s body odour?</a>",35,37,Mary Killen,105.71428571428572
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",159,35,Brendan O’Neill,22.0125786163522
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",70,34,Ian Birrell,48.57142857142857
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",917,33,Lloyd Evans,3.598691384950927
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",360,33,Steerpike,9.166666666666666
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",597,33,The Vintage Chef Olivia Potts,5.527638190954774
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",1204,32,Steerpike,2.6578073089700998
