title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",4261,275,Melanie McDonagh,6.4538840647735265
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",3509,247,Steerpike,7.039042462239954
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",5119,214,Debbie Hayton,4.180504004688416
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",3414,104,David Patrikarakos,3.046280023432923
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",254,98,Rod Liddle,38.582677165354326
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",2128,92,Carlo Moll,4.323308270676692
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",1402,91,Deborah Ross,6.490727532097004
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with Anglo-Gaullism</a>",2077,84,Julian T. Jackson,4.0442946557534905
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",1730,72,George Chesterton,4.161849710982659
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",1966,64,Alan Fimister,3.255340793489318
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",1576,61,Lionel Shriver,3.8705583756345177
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",1211,46,James Forsyth,3.7985136251032205
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",1434,42,James Kirkup,2.928870292887029
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",482,42,Toby Young,8.71369294605809
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",437,41,Sean Thomas,9.382151029748284
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",222,36,Tessa Dunlop,16.216216216216218
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",1510,34,Stephen Arnell,2.251655629139073
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",127,27,Marianna Hunt,21.25984251968504
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",507,26,Peter Hunt,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",560,23,Ross Clark,4.107142857142857
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",1294,22,Steerpike,1.7001545595054095
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",439,21,Stephen Daisley,4.783599088838269
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",477,21,Lloyd Evans,4.40251572327044
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",206,21,Jonathan Miller,10.194174757281553
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",236,20,Andrew Roberts,8.47457627118644
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",113,20,Rod Liddle,17.699115044247787
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",178,19,Anna Aslanyan,10.674157303370785
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1831,19,Andrew Rosenheim,1.0376843255051884
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry, colonialism and the problem with ‘cultural appropriation’</a>",88,17,Patrick West,19.318181818181817
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",99,16,Fraser Nelson,16.161616161616163
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",35,15,Jeremy Clarke,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",1155,14,Jonathan Ray,1.2121212121212122
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",62,14,Ross Clark,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",370,13,Steerpike,3.5135135135135136
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",971,13,Henry Hill,1.3388259526261586
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",215,13,James Kirkup,6.046511627906977
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",12,12,Shabnam Nasimi,100.0
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",1388,11,Laura Freeman,0.792507204610951
