title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1279,2700,Robert Gore-Langton,211.1024237685692
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",463,2028,The Vintage Chef Olivia Potts,438.01295896328287
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",1128,1361,The Spectator,120.65602836879432
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",2345,1033,Douglas Murray,44.05117270788912
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",173,798,Flora Watkins,461.271676300578
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",30848,630,Isabel Hardman,2.042271784232365
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",3966,598,Mary Killen,15.07816439737771
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",543,542,Joanna Williams,99.8158379373849
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",3546,462,Jonathan Miller,13.028764805414554
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",321,461,John Maier,143.61370716510905
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",2404,442,James Bartholomew,18.38602329450915
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",434,417,Tim Stanley,96.08294930875576
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",2457,390,Matt Ridley,15.873015873015872
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",1937,379,Stephen Arnell,19.566339700567887
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",3495,350,Debbie Hayton,10.014306151645208
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",426,344,Rod Liddle,80.75117370892019
"<a href=""https://www.spectator.co.uk/article/sweden-shows-that-the-uk-s-third-wave-won-t-sting"">Sweden's lessons for the UK's third wave</a>",21,279,"Jay Bhattacharya, Martin Kulldorff and Sunetra Gupta",1328.5714285714287
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",1760,239,Andrew Croxford,13.579545454545455
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">It's no surprise younger voters are losing faith in democracy</a>",137,227,Sam Ashworth-Hayes,165.6934306569343
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",2682,202,Matthew Lynn,7.531692766592095
"<a href=""https://www.spectator.co.uk/article/will-sturgeon-admit-to-the-cost-of-independence-"">Will Sturgeon admit to the cost of independence?</a>",2484,199,Ross Clark,8.011272141706923
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1,183,Fraser Nelson,18300.0
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",9043,183,Kate Andrews,2.0236647130377086
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",5673,172,Damian Thompson,3.0319055173629472
