title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",54353,3888,Steerpike,7.153239011646091
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",57182,3052,Kate Andrews,5.337343919415201
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",48501,2765,Melanie McDonagh,5.700913383229212
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",32383,1230,Gavin Mortimer,3.798289225828367
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",26243,1062,Douglas Murray,4.046793430629121
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",19863,990,Lynn Barber,4.984141368373358
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",18334,917,Steerpike,5.001636304134395
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",12667,700,Ross Clark,5.5261703639377915
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",22051,691,James Forsyth,3.1336447326651853
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",6541,667,Laura Dodsworth,10.197217550833205
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",20369,665,Daniel DePetris,3.2647650841965734
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",5592,649,Rod Liddle,11.605865522174536
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",9672,628,Katy Balls,6.492969396195203
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",474,542,Simon de Burton,114.34599156118144
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",340,515,Flora Watkins,151.47058823529412
