title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",11842,536,Ross Clark,4.526262455666273
"<a href=""https://www.spectator.co.uk/article/prince-andrew-has-no-good-options"">Prince Andrew has no good options</a>",10421,518,Peter Hunt,4.970732175415027
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",6006,361,Isabel Hardman,6.01065601065601
"<a href=""https://www.spectator.co.uk/article/sabina-nessa-and-the-truth-about-stranger-danger"">Sabina Nessa and the truth about stranger danger</a>",7106,319,Joanna Rossiter,4.489164086687306
"<a href=""https://www.spectator.co.uk/article/the-bigotry-of-being-beautiful"">The bigotry of being beautiful</a>",4789,216,James Innes-Smith,4.510336187095427
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",6552,204,Sam Leith,3.1135531135531136
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",4573,196,Steerpike,4.286026678329325
"<a href=""https://www.spectator.co.uk/article/what-is-andy-burnham-up-to-"">What is Andy Burnham up to?</a>",3866,183,Katy Balls,4.733574754267977
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",5425,165,Kate Andrews,3.0414746543778803
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",3953,159,Debbie Hayton,4.02226157348849
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",1802,147,Stephen Daisley,8.157602663706992
"<a href=""https://www.spectator.co.uk/article/why-can-t-men-write-about-sex-"">Why can't men write about sex?</a>",4119,136,Theo Hobson,3.3017722748239864
"<a href=""https://www.spectator.co.uk/article/the-german-elections-are-good-news-for-macron"">The German elections are good news for Macron</a>",3072,130,James Forsyth,4.231770833333334
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",3482,98,Robert Jackman,2.8144744399770247
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",507,94,Rod Liddle,18.54043392504931
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",1538,57,Steerpike,3.7061118335500653
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",2391,56,Rory Sutherland,2.342116269343371
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",959,44,Lionel Shriver,4.588112617309697
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",1000,41,Steerpike,4.1000000000000005
"<a href=""https://www.spectator.co.uk/article/what-does-starmer-s-labour-actually-stand-for-"">What does Starmer's Labour actually stand for?</a>",2684,40,Isabel Hardman,1.4903129657228018
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",817,36,Steerpike,4.406364749082008
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",20,35,Robert Jackman,175.0
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",2666,35,Zoe Strimpel,1.312828207051763
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",76,34,The Vintage Chef Olivia Potts,44.73684210526316
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",42,27,Melanie McDonagh,64.28571428571429
"<a href=""https://www.spectator.co.uk/article/is-government-preparing-to-shake-the-magic-money-tree-again"">Is government preparing to shake the magic money tree again?</a>",822,26,Martin Vander Weyer,3.1630170316301705
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",553,26,James Forsyth,4.701627486437613
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",89,25,Theo Hobson,28.08988764044944
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",31,25,Ursula Buchan,80.64516129032258
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",1059,25,James Kirkup,2.3607176581680833
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",292,23,Gavin Mortimer,7.876712328767123
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",1,23,Toby Young,2300.0
"<a href=""https://www.spectator.co.uk/article/who-will-succeed-merkel-"">Who will succeed Merkel?</a>",1615,22,Wolfgang Münchau,1.3622291021671828
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",124,20,Steerpike,16.129032258064516
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London - why foodies are flocking to the North</a>",439,20,Olivia Potts,4.555808656036446
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",500,20,Francis Pike,4.0
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",323,20,Peter Hunt,6.191950464396285
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",113,19,Lloyd Evans,16.8141592920354
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",9,17,Melissa Kite,188.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",76,17,Rod Liddle,22.36842105263158
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",223,17,Steerpike,7.623318385650224
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",337,17,Sam Leith,5.044510385756676
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",31,16,Hugo Brown,51.61290322580645
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",516,15,Julie Burchill,2.9069767441860463
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",219,14,Stephen Daisley,6.392694063926941
