title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",5438,565,Steerpike,10.389849209268114
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",6839,395,Qanta Ahmed,5.775698201491446
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",4686,328,Tessa Dunlop,6.9995731967562955
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",6221,286,Kunwar Khuldune Shahid,4.597331618710818
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",5281,202,David Patrikarakos,3.8250331376633215
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",3275,168,Steerpike,5.129770992366412
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",633,136,William Cook,21.484992101105846
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",2711,135,Steerpike,4.979712283290299
"<a href=""https://www.spectator.co.uk/article/will-knowland-eton-and-the-problem-with-the-teaching-misconduct-panel"">Will Knowland, Eton and the problem with the teaching misconduct panel</a>",3578,111,Andrew Tettenborn,3.102291783119061
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",2589,107,Dalibor Rohac,4.132869833912708
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",1915,98,Jonathan Miller,5.117493472584857
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",2578,83,Ross Clark,3.2195500387897598
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",2350,75,Steerpike,3.1914893617021276
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",386,50,Mary Dejevsky,12.953367875647666
"<a href=""https://www.spectator.co.uk/article/russian-spies-and-the-return-of-the-cold-war"">Russian spies and the return of the Cold War</a>",2097,45,Julian Hayes,2.1459227467811157
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",240,43,Tim Dawson,17.916666666666668
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",1807,38,Robert Gore-Langton,2.102933038184837
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",1559,37,Steerpike,2.3733162283515075
"<a href=""https://www.spectator.co.uk/article/western-deterrence-now-looks-hollow"">Western deterrence now looks hollow</a>",1823,34,Limor Simhony Philpott,1.8650575973669776
