title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",59381,2383,Dominic Green,4.013068153112949
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",49650,2316,Andrew Tettenborn,4.664652567975831
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",46964,1762,Steerpike,3.751809896942339
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",51442,1734,Henry Hitchings,3.3707865168539324
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",57560,1495,Ian Williams,2.5972897845726197
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",43264,1442,Paul Hunter,3.333025147928994
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed"">Don't be fooled, the Taliban hasn't changed</a>",23759,1359,Shabnam Nasimi,5.719937707815985
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",20613,1268,Lara Prendergast,6.151457817881919
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",16823,927,Toby Young,5.510313261606135
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",23739,921,Katy Balls,3.8796916466573994
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",22744,820,Hannah Barratt,3.605346465001759
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",25894,763,Ameer Kotecha,2.946628562601375
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",16599,662,Steerpike,3.988192059762637
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",12577,646,Ross Clark,5.136360022262861
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",30937,627,David Loyn,2.0266994214047904
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",17406,581,Ed Mead,3.337929449615075
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",4634,540,Steerpike,11.652999568407424
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",27658,489,Karan Thapar,1.768023718273194
"<a href=""https://www.spectator.co.uk/article/fascist-anti-semite-and-dupe-the-dark-side-of-gk-chesterton"">Fascist, anti-Semite and dupe: the dark side of G.K. Chesterton</a>",14937,471,Duncan Wu,3.153243623217514
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",13958,436,Jacob Little,3.1236566843387306
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",8097,362,James Innes-Smith,4.470791651228851
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why is anyone still defending OnlyFans?</a>",10457,355,Julie Bindel,3.3948551209715983
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",7156,325,John Ferry,4.541643376187814
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",3729,320,Rod Liddle,8.581389112362563
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",5200,246,Ross Clark,4.730769230769231
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",5705,244,Mary Dejevsky,4.276950043821209
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",5440,221,Stephen Daisley,4.0625
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",8398,214,Stephen Arnell,2.5482257680400093
