title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",40401,3088,Joanna Williams,7.643375163981089
"<a href=""https://www.spectator.co.uk/article/when-will-the-real-keir-starmer-stand-up-"">When will the real Keir Starmer stand up?</a>",33409,1705,Steven Fielding,5.103415247388429
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",33948,1546,Isabel Hardman,4.554023801107576
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",25098,1316,Steerpike,5.2434456928838955
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",19047,914,Steerpike,4.79865595631858
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",12262,912,Gavin Mortimer,7.437612135051379
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",23862,885,Stephen Daisley,3.7088257480512947
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",9469,833,Martin Gurdon,8.797127468581687
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",13256,760,Francis Pike,5.733252866626434
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",16356,687,Melanie McDonagh,4.200293470286134
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",14873,647,Laura Dodsworth,4.350164728030659
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",18410,642,Steerpike,3.487235198261814
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",12007,582,Chris Cotonou,4.847172482718414
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",8314,581,Nick Cohen,6.988212653355785
