title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/french-tantrum-diplomacy-is-wearing-thin"">Power fail: French tantrum diplomacy is wearing thin</a>",4021,314,Jonathan Miller,7.809002735637901
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",3152,122,Nick Cohen,3.8705583756345177
"<a href=""https://www.spectator.co.uk/article/watch-carrie-s-speech-on-gay-rights"">Watch: Carrie's speech on gay rights</a>",2922,115,Steerpike,3.9356605065023955
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",2420,109,Steerpike,4.5041322314049586
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",2323,107,Steerpike,4.606112785191563
"<a href=""https://www.spectator.co.uk/article/sunak-faces-the-free-marketeers"">Sunak faces the free-marketeers</a>",1491,56,Kate Andrews,3.755868544600939
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",1279,43,Helen Pickles,3.3620015637216576
"<a href=""https://www.spectator.co.uk/article/priti-patel-strikes-a-bullish-tone"">Priti Patel strikes a bullish tone</a>",1432,31,Isabel Hardman,2.164804469273743
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",180,28,Ameer Kotecha,15.555555555555555
"<a href=""https://www.spectator.co.uk/article/have-the-tories-found-a-way-to-build-more-homes-without-alienating-nimbys-"">How the Tories can 'level up' without annoying Nimbys</a>",1047,28,Will Heaven,2.6743075453677174
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",771,25,Gavin Mortimer,3.24254215304799
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",585,24,Ian Williams,4.102564102564102
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",411,22,Steerpike,5.35279805352798
"<a href=""https://www.spectator.co.uk/article/how-raab-plans-to-fix-the-law"">How Raab plans to fix the law</a>",894,20,Gus Carter,2.237136465324385
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",151,17,Dr Nick Fuller,11.258278145695364
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",132,17,Stephen Daisley,12.878787878787879
