title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",3009,262,Jonathan Miller,8.707211698238618
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",3401,244,Brendan O’Neill,7.174360482211115
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",2591,168,Nick Cohen,6.483983018139715
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",2298,124,Steerpike,5.395996518711923
"<a href=""https://www.spectator.co.uk/article/no-america-couldn-t-have-been-canada"">No, America couldn’t have been Canada</a>",1863,71,Francis Buckley,3.81105743424584
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-is-the-real-winner-of-the-german-elections"">Von der Leyen is the real winner of the German elections</a>",2135,59,Matthew Lynn,2.7634660421545667
"<a href=""https://www.spectator.co.uk/article/the-problem-with-our-woke-prison-service"">The problem with having a woke prison service</a>",899,41,Ian Acheson,4.560622914349278
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",1114,36,Stephen Daisley,3.231597845601436
"<a href=""https://www.spectator.co.uk/article/starmer-tries-to-show-his-winning-streak"">Starmer tries to show his winning streak</a>",1666,32,Katy Balls,1.9207683073229291
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",497,29,Debbie Hayton,5.8350100603621735
"<a href=""https://www.spectator.co.uk/article/is-the-labour-party-capable-of-being-tough-on-crime-"">Is the Labour party capable of being tough on crime?</a>",1432,28,Isabel Hardman,1.9553072625698324
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",728,23,Steerpike,3.159340659340659
"<a href=""https://www.spectator.co.uk/article/the-bigotry-of-being-beautiful"">The bigotry of being beautiful</a>",737,21,James Innes-Smith,2.8493894165535956
"<a href=""https://www.spectator.co.uk/article/the-manchester-refugee-charity-representing-the-best-of-british"">The Manchester refugee charity representing the best of British</a>",694,18,John Connolly,2.5936599423631126
"<a href=""https://www.spectator.co.uk/article/prince-andrew-has-no-good-options"">Prince Andrew has no good options</a>",221,15,Peter Hunt,6.787330316742081
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",286,13,Sam Leith,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",260,13,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",173,12,Rod Liddle,6.9364161849710975
"<a href=""https://www.spectator.co.uk/article/starmer-is-missing-a-major-trick"">Starmer is missing a major trick</a>",536,12,Isabel Hardman,2.2388059701492535
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",798,11,Olivia Potts,1.3784461152882206
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",150,11,James Forsyth,7.333333333333333
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",107,10,Ross Clark,9.345794392523365
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",60,10,Sam Leith,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/sabina-nessa-and-the-truth-about-stranger-danger"">Sabina Nessa and the truth about stranger danger</a>",869,10,Joanna Rossiter,1.1507479861910241
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",9,9,Tom Goodenough,100.0
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",645,9,Alec Marsh,1.3953488372093024
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",35,9,Steerpike,25.71428571428571
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",28,8,Rod Liddle,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",81,8,Kate Andrews,9.876543209876543
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",12,7,Douglas Murray,58.333333333333336
"<a href=""https://www.spectator.co.uk/article/what-is-andy-burnham-up-to-"">What is Andy Burnham up to?</a>",57,7,Katy Balls,12.280701754385964
"<a href=""https://www.spectator.co.uk/article/why-food-in-britain-is-so-much-better-than-in-france"">Why food in Britain is so much better than France</a>",25,6,Jonathan Miller,24.0
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",325,6,Steerpike,1.8461538461538463
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",217,6,Isabel Hardman,2.7649769585253456
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",536,6,Hannah Tomes,1.1194029850746268
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",4,5,Rory Sutherland,125.0
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",40,5,Gavin Mortimer,12.5
"<a href=""https://www.spectator.co.uk/article/why-didn-t-we-listen-to-the-free-marketeers-"">Why didn't we listen to the free marketeers?</a>",14,5,Annabel Denham,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",138,5,Francis Pike,3.6231884057971016
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",8,5,The Vintage Chef Olivia Potts,62.5
"<a href=""https://www.spectator.co.uk/article/a-lockdown-masterpiece-and-the-jessica-rabbit-of-concertos-contemporary-classical-roundup"">A lockdown masterpiece and the Jessica Rabbit of concertos: contemporary classical roundup</a>",98,4,Igor Toronyi-Lalic,4.081632653061225
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",80,4,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",121,4,James Delingpole,3.3057851239669422
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",127,4,Julie Burchill,3.149606299212598
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",87,3,Robert Jackman,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",6,3,Matthew Walther,50.0
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",130,3,Wolfgang Münchau,2.307692307692308
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",8,3,Ross Clark,37.5
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",12,3,Amber Athey,25.0
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",9,3,Jessa Crispin,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-can-t-men-write-about-sex-"">Why can't men write about sex?</a>",235,3,Theo Hobson,1.276595744680851
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",12,3,Scott Anthony,25.0
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",3,3,Conrad Black,100.0
"<a href=""https://www.spectator.co.uk/article/what-does-starmer-s-labour-actually-stand-for-"">What does Starmer's Labour actually stand for?</a>",244,2,Isabel Hardman,0.819672131147541
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",3,2,Hugo Brown,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",21,2,Ian Acheson,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",123,2,Harry Mount,1.6260162601626018
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",6,2,Rory Sutherland,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",12,2,James Kirkup,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",16,2,Dominic Green,12.5
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",19,2,Craig Raine,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",9,2,Tanya Gold,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",5,2,Nicholas Farrell,40.0
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",9,2,Cindy Yu,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-myth-of-the-stolen-country"">The myth of the ‘stolen country’</a>",4,2,Jeff Fynn-Paul,50.0
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",4,2,Jeremy Clarke,50.0
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",12,2,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/how-safety-first-starmer-can-beat-boris"">How safety first Starmer can beat Boris</a>",19,2,Steven Fielding,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",80,2,Brendan O’Neill,2.5
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",4,2,Lionel Shriver,50.0
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",5,2,Mary Dejevsky,40.0
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-normandy-memorial"">The beauty of the Normandy memorial</a>",16,2,Timothy Garton-Ash,12.5
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",7,2,Taki,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",11,2,Jeremy Clarke,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",2,2,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",10,2,Matthew Lynn,20.0
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",8,2,Wolfgang Münchau,25.0
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",2,2,Nigel Biggar,100.0
"<a href=""https://www.spectator.co.uk/article/where-to-search-for-property-in-2021"">Where to search for property in 2021</a>",1,1,James Max,100.0
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",2,1,Nick Cohen,50.0
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",31,1,Steerpike,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",8,1,John Keiger,12.5
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",5,1,Kat Rosenfield,20.0
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",9,1,Jeremy Clarke,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",3,1,Matthew Luxmoore,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",8,1,Stephen Arnell,12.5
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",2,1,Camilla Swift,50.0
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",4,1,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",4,1,Stephen Arnell,25.0
"<a href=""https://www.spectator.co.uk/article/what-happened-to-the-great-brexit-trade-chaos-"">What happened to the great Brexit trade chaos?</a>",1,1,Matthew Lynn,100.0
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",5,1,Lionel Shriver,20.0
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",4,1,Emma Thompson,25.0
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",3,1,Rod Liddle,33.33333333333333
