title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",3006,206,Alexander Downer,6.852960745176315
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",3135,181,Sam Ashworth-Hayes,5.773524720893142
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1500,155,Ross Clark,10.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",1787,104,Johnny Patterson,5.8198097369893675
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",2530,98,Jonathan Miller,3.8735177865612647
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",1290,84,Steerpike,6.511627906976744
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",2010,79,Mary Dejevsky,3.9303482587064673
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",1441,77,Francis Pike,5.343511450381679
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",1661,61,Steerpike,3.6724864539434074
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",2233,60,Matthew Lynn,2.6869682042095837
"<a href=""https://www.spectator.co.uk/article/we-need-to-find-the-muscle-memory-of-western-greatness"">We need to find the muscle memory of western greatness</a>",1648,50,Sean Thomas,3.033980582524272
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",396,46,Lara Prendergast,11.616161616161616
"<a href=""https://www.spectator.co.uk/article/how-will-europe-respond-to-a-wave-of-afghan-refugees-"">How will Europe respond to a wave of Afghan refugees?</a>",1005,45,Gabriel Gavin,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",894,40,The Vintage Chef Olivia Potts,4.47427293064877
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",466,33,Charles Lipson,7.081545064377683
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",1090,31,Jessa Crispin,2.8440366972477067
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",415,29,Lionel Shriver,6.987951807228916
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",1249,25,Daisy Dunn,2.00160128102482
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",327,23,Brendan O’Neill,7.033639143730887
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",368,20,Katy Balls,5.434782608695652
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",113,20,Rod Liddle,17.699115044247787
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",893,20,Alec Marsh,2.2396416573348263
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",231,19,John Casey,8.225108225108226
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",6,18,Matthew Parris,300.0
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",909,14,Ruth Scurr,1.54015401540154
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",345,14,Ross Clark,4.057971014492753
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",345,12,Kate Andrews,3.4782608695652173
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",122,10,Matthew Lynn,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",153,9,Sascha O’Sullivan,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",105,9,Arabella Byrne,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",78,8,Rakib Ehsan,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",923,8,Robert Gore-Langton,0.8667388949079089
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",2,8,Mark Mason,400.0
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' and the dark side of rainbow cars</a>",8,7,Tom Slater,87.5
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",104,7,Simon Ings,6.730769230769231
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",42,7,Justin Marozzi,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",147,7,Matt Ridley,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",142,7,Lloyd Evans,4.929577464788732
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",64,6,Melanie McDonagh,9.375
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",7,6,Douglas Murray,85.71428571428571
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",107,6,Simon Evans,5.607476635514018
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",510,6,Steerpike,1.1764705882352942
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",45,5,Graham Tomlin,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",24,5,Max Décharné,20.833333333333336
