title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",16526,647,Philip Patrick,3.915042962604381
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",11741,548,John Ferry,4.667404820713738
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",14464,513,Andrew Tettenborn,3.546736725663717
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",10397,504,Duncan Gardham,4.847552178513033
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",5659,465,Rory Sutherland,8.216999469871002
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",9982,421,Douglas Murray,4.217591664996995
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",10963,415,Stuart Jeffries,3.7854601842561344
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",5908,353,Michael Mosbacher,5.974949221394719
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",533,310,Mary Killen,58.16135084427767
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",9816,300,Stephen Daisley,3.056234718826406
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",1194,281,Olivia Potts,23.53433835845896
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",1314,237,Alec Marsh,18.036529680365295
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",2539,225,Damian Thompson,8.861756597085467
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",2278,187,Steerpike,8.208955223880597
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",4985,186,Harry Mount,3.7311935807422265
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",7412,159,Henry Hill,2.1451699946033456
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",6972,153,Steerpike,2.1944922547332184
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",1556,128,Rod Liddle,8.226221079691516
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",2,111,Aidan Hartley,5550.0
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",47,107,The Vintage Chef Olivia Potts,227.6595744680851
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",4985,104,Ian Acheson,2.0862587763289873
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",5233,95,Christopher Snowdon,1.8154022549206956
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",800,92,James Walton,11.5
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",963,86,Andrew Kenny,8.93042575285566
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",4884,85,Simon Diggins,1.7403767403767405
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",1679,81,Debbie Hayton,4.824300178677785
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",1026,79,Matthew Parris,7.69980506822612
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",1177,70,Jim Lawley,5.9473237043330505
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",2112,70,Katy Balls,3.3143939393939394
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",749,67,Wolfgang Münchau,8.945260347129507
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",1725,66,Gavin Mortimer,3.826086956521739
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",1895,63,Limor Simhony Philpott,3.3245382585751977
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",982,61,Stuart Jeffries,6.211812627291242
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",715,56,Matt Ridley,7.8321678321678325
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",5830,53,James Forsyth,0.9090909090909091
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",58,52,Stephen Arnell,89.65517241379311
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",452,49,Julie Bindel,10.84070796460177
"<a href=""https://www.spectator.co.uk/article/The-dangers-of-post-Covid-isolationism"">The dangers of post-Covid isolationism</a>",2217,49,The Spectator,2.2101939557961208
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",187,49,Carl Heneghan & Tom Jefferson,26.203208556149733
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",131,45,Cat Jarman,34.35114503816794
