title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",36880,2527,Rod Liddle,6.851952277657267
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",46689,2023,Nick Cohen,4.332926385229926
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",34188,1492,Katy Balls,4.364104364104364
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",25430,1347,Douglas Murray,5.296893432953205
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",12875,1143,Portia Berry-Kilby,8.877669902912622
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",33743,1085,William Moore,3.2154817295439058
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",9282,1062,Steerpike,11.441499676793795
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",5139,987,Theo Hobson,19.20607122008173
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",13079,849,Toby Young,6.491321966511202
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",14878,721,The Spectator,4.846081462562172
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",10782,710,James Forsyth,6.585049156000743
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",7933,666,Steerpike,8.395310727341485
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau’s election gamble is backfiring</a>",8871,655,Leah Mclaren,7.3836095141472216
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",4491,473,Debbie Hayton,10.532175462035182
"<a href=""https://www.spectator.co.uk/article/the-north-east-s-green-success-puts-scotland-to-shame"">The north-east’s green success puts Scotland to shame</a>",7602,471,John Ferry,6.195737963693765
