title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",2293,167,Sam Leith,7.283035324901875
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",1495,77,Gavin Mortimer,5.150501672240803
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",1708,72,Stephen Daisley,4.215456674473068
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",1550,72,Steerpike,4.645161290322581
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",901,44,Isabel Hardman,4.8834628190899005
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",1215,41,Katja Hoyer,3.374485596707819
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",1136,35,Steerpike,3.080985915492958
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",144,30,Rod Liddle,20.833333333333336
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",661,23,Steerpike,3.479576399394856
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",440,21,Melissa Kite,4.772727272727273
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",772,21,Scott Anthony,2.7202072538860103
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",605,20,Katy Balls,3.3057851239669422
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",307,19,Steerpike,6.188925081433225
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",633,16,Isabel Hardman,2.527646129541864
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",563,13,Matthew Taylor,2.3090586145648313
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",624,13,The Vintage Chef Olivia Potts,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",251,11,Tom Goodenough,4.382470119521913
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",650,10,Craig Raine,1.5384615384615385
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",201,8,James Kirkup,3.9800995024875623
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",74,8,John Keiger,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",23,7,Rod Liddle,30.434782608695656
"<a href=""https://www.spectator.co.uk/article/how-the-british-musical-conquered-the-world"">How the British musical conquered the world</a>",706,7,Nicola Christie,0.9915014164305949
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",96,7,Amber Athey,7.291666666666667
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",305,7,Steerpike,2.2950819672131146
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",10,7,Charles Lipson,70.0
"<a href=""https://www.spectator.co.uk/article/we-face-a-massive-two-phase-onslaught-on-living-standards"">Could the squeeze on living standards bring down Boris?</a>",160,6,Robert Peston,3.75
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",114,5,James Forsyth,4.385964912280701
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",102,5,Francis Pike,4.901960784313726
"<a href=""https://www.spectator.co.uk/article/we-re-living-through-eerie-reminders-of-the-70s"">We're living through eerie reminders of the 1970s</a>",35,5,James Forsyth,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",65,5,Gavin Mortimer,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",139,5,Sam Leith,3.597122302158273
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",82,5,Tim Stanley,6.097560975609756
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",74,5,James Walton,6.756756756756757
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",534,5,Mark Mason,0.9363295880149813
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",87,4,Wolfgang Münchau,4.597701149425287
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",13,4,Brendan O’Neill,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",39,4,Ross Clark,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",45,4,Steerpike,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/a-21st-century-holden-caulfield-the-book-of-form-and-emptiness-by-ruth-ozeki-reviewed"">A 21st-century Holden Caulfield: The Book of Form and Emptiness, by Ruth Ozeki, reviewed</a>",23,4,Lee Langley,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",10,4,Cindy Yu,40.0
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",3,4,Robert Buckland,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",35,4,Peter Pomerantsev,11.428571428571429
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",28,4,Simon Heffer,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",4,4,Hannah Tomes,100.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",2,3,Ian Buruma,150.0
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",10,3,Nicholas Farrell,30.0
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",5,3,The Vintage Chef Olivia Potts,60.0
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",5,3,Emma Thompson,60.0
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",2,3,Wolfgang Münchau,150.0
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",7,3,Douglas Murray,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",58,3,Steerpike,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",35,3,Stephen Daisley,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",7,3,Simon de Burton,42.857142857142854
