title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",68570,2581,Paul Hunter,3.764036750765641
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",61368,2371,Gavin Mortimer,3.8635771085907966
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",34096,2053,Steerpike,6.021234162365087
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",43418,1964,Mark Galeotti,4.523469528766871
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",18381,1686,Steven Fielding,9.172515097111148
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",31248,1515,James Innes-Smith,4.848310291858679
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",34245,1205,Katy Balls,3.5187618630457003
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",7984,1204,Jonathan Miller,15.080160320641284
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",26060,1184,William Nattrass,4.54336147352264
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",19778,1114,Fraser Nelson,5.632520982910305
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",21279,1060,Kristina Murkett,4.98143709760797
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",32340,988,Philip Patrick,3.0550401978973407
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",15628,936,Grace King,5.989250063987715
