title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",14094,1023,Dominic Green,7.258407833120477
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",13243,651,Paul Hunter,4.915804576002417
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",9191,610,Henry Hitchings,6.6369274290066365
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",8788,609,Lara Prendergast,6.9299044151115154
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",7671,407,Hannah Barratt,5.305696780080823
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",9798,395,Ian Williams,4.031434986731986
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",9982,254,David Loyn,2.544580244439992
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",4441,225,Steerpike,5.066426480522405
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed"">Don't be fooled, the Taliban hasn't changed</a>",1730,194,Shabnam Nasimi,11.213872832369942
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",4863,160,James Innes-Smith,3.29015011309891
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",6171,148,Karan Thapar,2.3983146977799383
"<a href=""https://www.spectator.co.uk/article/can-cricket-go-on-like-this"">Can cricket go on like this?</a>",2713,143,Roger Alton,5.270917803169923
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",1954,123,Rod Liddle,6.294779938587512
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why is anyone still defending OnlyFans?</a>",3648,113,Julie Bindel,3.0975877192982457
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",1280,104,Douglas Murray,8.125
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",27,103,Jeremy Clarke,381.48148148148147
