title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",6102,464,Brendan O’Neill,7.604064241232384
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",4984,249,Jonathan Miller,4.995987158908507
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",3310,141,Steven Barrett,4.259818731117824
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",1625,121,Steerpike,7.446153846153846
"<a href=""https://www.spectator.co.uk/article/on-afghanistan-boris-johnson-has-escaped-again"">On Afghanistan, Boris Johnson has escaped again</a>",2388,111,Isabel Hardman,4.648241206030151
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",3235,107,Steerpike,3.307573415765069
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",4110,105,Theo Hobson,2.5547445255474455
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",3395,74,Douglas Murray,2.1796759941089836
"<a href=""https://www.spectator.co.uk/article/the-home-office-war-on-encryption-is-doomed"">Priti Patel's war on encryption is doomed</a>",2564,69,James Ball,2.691107644305772
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",2035,68,Steerpike,3.341523341523341
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",736,60,Nicholas Lezard,8.152173913043478
