title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",73060,4717,Joanna Williams,6.456337257049001
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",46053,2305,James Kirkup,5.005102816320327
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",42559,2281,Gavin Mortimer,5.35961841208675
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",41530,1847,Isabel Hardman,4.4473874307729355
"<a href=""https://www.spectator.co.uk/article/when-will-the-real-keir-starmer-stand-up-"">When will the real Keir Starmer stand up?</a>",37388,1821,Steven Fielding,4.870546699475767
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",31421,1727,Francis Pike,5.496324114445753
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",28045,1677,Nick Cohen,5.979675521483331
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",35443,1658,Steerpike,4.677933583500268
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",35806,1364,Laura Dodsworth,3.8094174160755183
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",20991,1305,Steerpike,6.216950121480635
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",10407,1259,Martin Gurdon,12.097626597482463
