title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",47068,4557,Steerpike,9.681737061273052
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",78413,4556,Steerpike,5.810261053651818
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",78470,4086,Nick Cohen,5.207085510386135
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",66071,3141,Kate Andrews,4.753976782552103
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",12415,3022,Ameer Kotecha,24.341522351993554
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",57571,2480,Stephen Daisley,4.307724375119418
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",25925,2274,Dr Nick Fuller,8.77145612343298
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",46350,2273,Steerpike,4.903991370010787
"<a href=""https://www.spectator.co.uk/article/french-tantrum-diplomacy-is-wearing-thin"">Power fail: French tantrum diplomacy is wearing thin</a>",13473,1759,Jonathan Miller,13.055741111853337
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",35772,1544,Alexander Larman,4.316224980431622
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",39650,1532,Ian Williams,3.863808322824716
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",27433,1389,Helen Pickles,5.063244996901542
