title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",16439,928,Steerpike,5.645112233104204
"<a href=""https://www.spectator.co.uk/article/you-can-t-keep-an-american-exceptionalist-down"">You can't keep an American exceptionalist down</a>",13593,575,John R. MacArthur,4.230118443316413
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",4473,407,Debbie Hayton,9.099038676503465
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",11059,353,Daniel McCarthy,3.191970340898816
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-won-twitter"">The rise of Taliban Twitter</a>",7493,296,Limor Simhony Philpott,3.9503536634191914
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",4853,282,Peter Hitchens,5.810838656501134
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",8454,258,Fraser Nelson,3.0518097941802695
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",7623,229,John Ferry,3.0040666404302767
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",8508,225,William Cook,2.6445698166431595
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",3617,217,James Forsyth,5.999447055570915
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",6189,204,Gavin Mortimer,3.296170625302957
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",3884,160,James Walton,4.11946446961895
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",2181,125,Alexander Larman,5.731315910132966
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",2571,108,Peter Frankopan,4.200700116686114
