title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",13978,1643,Steerpike,11.754185148089856
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",30228,1543,Tom Slater,5.104538838163292
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",9618,1090,Jacob Little,11.332917446454564
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",7510,763,Ferdie Rous,10.159786950732357
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",22691,757,Andrew Tettenborn,3.336124454629589
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition be stopped?</a>",16174,746,Ben Kelly,4.6123407938667
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",15194,638,Steerpike,4.199025931288666
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",11316,491,Lara Prendergast,4.338989042064334
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",15105,479,Steerpike,3.1711353856338964
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",19158,409,Ian Williams,2.134878379789122
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",10596,382,Ross Clark,3.6051340128350318
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",11193,345,Steerpike,3.0822835700884483
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",8024,330,Ed Mead,4.112662013958126
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",8060,318,Simon Evans,3.945409429280397
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",11013,274,Katy Balls,2.487968764187778
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",6350,240,Dominic Green,3.779527559055118
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",3668,190,James Delingpole,5.179934569247546
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",8376,163,David Loyn,1.94603629417383
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",1653,137,James Innes-Smith,8.287961282516637
