title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",16524,2896,Liam Mullone,17.526022754780925
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",19308,2589,Ben Sixsmith,13.408949658172778
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",22218,1395,Ross Clark,6.278692951660815
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",16478,1127,Katy Balls,6.839422259983008
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",20367,1081,Stephen Daisley,5.3076054401728285
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",17055,1048,James Forsyth,6.14482556435063
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",8201,577,Steerpike,7.035727350323132
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",10429,565,Steerpike,5.417585578674848
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",5592,535,Sam Leith,9.567238912732474
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",6791,372,Stephen Arnell,5.477838315417465
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",7764,316,Steerpike,4.070066975785677
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",3871,273,Steerpike,7.05244122965642
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",4327,267,Dr Nick Fuller,6.170556967876126
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",4614,181,William Moore,3.922843519722583
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",6433,180,Tanya Gold,2.798072438986476
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-4-october-2021"">What’s on today at Tory conference: The Spectator guide</a>",6119,177,The Spectator,2.892629514626573
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",3571,146,Freddy Gray,4.088490618874265
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",3354,136,Steerpike,4.054859868813357
"<a href=""https://www.spectator.co.uk/article/banal-and-profound-bent-and-beautiful-nick-cave-and-warren-ellis-at-edinburgh-playhouse-reviewed"">Banal and profound, bent and beautiful: Nick Cave & Warren Ellis at Edinburgh Playhouse reviewed</a>",1095,134,Graeme Thomson,12.237442922374429
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",5300,130,David Goodhart,2.4528301886792456
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",2577,115,Melanie McDonagh,4.46255335661622
"<a href=""https://www.spectator.co.uk/article/a-compelling-mess-no-time-to-die-reviewed"">A compelling mess: No Time to Die reviewed</a>",3171,112,James Walton,3.532008830022075
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",1894,109,William Nattrass,5.7550158394931366
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",1182,92,Freddy Gray,7.7834179357022
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",1560,67,Ameer Kotecha,4.294871794871795
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-no-return-to-uncontrolled-immigration-johnson-pledges"">Shortages may last until Christmas, PM admits</a>",6133,67,Matthew Taylor,1.0924506766672102
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",495,60,James Innes-Smith,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",881,59,Mary Wakefield,6.696935300794552
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",1715,54,Stephen Daisley,3.14868804664723
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",1429,52,John Ferry,3.63890832750175
