title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",4156,313,Melanie McDonagh,7.531280076997112
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",4097,213,Steerpike,5.198926043446424
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",3811,151,Kate Andrews,3.962214641826292
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",2437,110,Lynn Barber,4.513746409519902
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2771,86,Gavin Mortimer,3.1035727174305308
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1869,82,James Forsyth,4.387372926698769
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",971,81,Laura Dodsworth,8.341915550978372
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",1374,81,Steerpike,5.895196506550218
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",1801,61,Ciaran Martin,3.387007218212104
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",30,60,Mary Killen,200.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",126,59,Robert Gore-Langton,46.82539682539682
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",46,54,Simon de Burton,117.3913043478261
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",348,48,Rod Liddle,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",300,46,Douglas Murray,15.333333333333332
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",1146,44,Cosmo Landesman,3.8394415357766145
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",1196,40,Manfred Manera,3.3444816053511706
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",16,37,Flora Watkins,231.25
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",184,32,Tobias Vernon,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",554,31,Francis Pike,5.595667870036101
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",1130,31,Philip Hensher,2.743362831858407
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",1013,30,Tom Chamberlin,2.9615004935834155
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",763,29,Taki,3.800786369593709
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",24,21,Ross Clark,87.5
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",683,19,Limor Simhony Philpott,2.781844802342606
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",766,18,Steerpike,2.3498694516971277
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",115,16,Steerpike,13.91304347826087
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",22,15,Sebastian Coe,68.18181818181817
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",926,15,Stephen Arnell,1.6198704103671708
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",152,15,James Forsyth,9.868421052631579
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",162,14,Philip Thomas,8.641975308641975
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",965,13,Graeme Thomson,1.3471502590673576
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",112,12,John Fund,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",33,12,Peter Jones,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",360,12,Toby Young,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",43,12,Edward Davies,27.906976744186046
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",48,12,Frederick Forsyth,25.0
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",113,11,Charlie Peters,9.734513274336283
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",144,11,Melanie McDonagh,7.638888888888889
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",85,10,The Spectator,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",821,10,Skye Gyngell,1.2180267965895248
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Why are only Italy's ‘far right’ opposing vaccine passports?</a>",64,9,Nicholas Farrell,14.0625
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",32,9,Stuart Jeffries,28.125
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",36,9,Fraser Nelson,25.0
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",1,8,Andrew Kenny,800.0
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",39,8,Mary Wakefield,20.51282051282051
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",36,8,Carl Heneghan & Tom Jefferson,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">Why are politicians reluctant to condemn sex-selective abortion?</a>",327,7,Jamie Gillies,2.1406727828746175
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",872,6,Katy Balls,0.6880733944954129
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",1027,6,Robert Gore-Langton,0.5842259006815969
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",14,6,Jeremy Clarke,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",3,6,Andy Owen,200.0
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-the-alpha-migrants"">Letters: The problem with the ‘alpha migrants’</a>",33,6,The Spectator,18.181818181818183
