title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",37789,1923,Steerpike,5.088782449919289
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",21466,1674,Steerpike,7.7983788316407345
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",25041,1146,Freddy Gray,4.576494548939738
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",8524,1037,Freddy Gray,12.165649929610511
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",17942,1005,Mary Dejevsky,5.601382231635269
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",24880,905,Matthew Lynn,3.6374598070739546
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",23921,892,Douglas Murray,3.728941097780193
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",20669,847,Conrad Black,4.0979244278871745
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",22193,667,Stephen Daisley,3.005452169603028
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",14463,474,Brendan O’Neill,3.2773283551130468
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",10733,416,James Delingpole,3.8758967669803415
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",7679,408,Matthew Whalter,5.313191821851804
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",6963,368,Nick Cohen,5.285078270860262
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",4247,314,Isabel Hardman,7.3934542029668
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",12118,292,Robert Peston,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",3027,279,Nicholas Farrell,9.217046580773044
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",7209,226,Simon de Burton,3.1349701761686783
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",10347,205,Steerpike,1.9812506040398181
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",4855,193,Ian Williams,3.975283213182286
