title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",75711,3687,Sam Ashworth-Hayes,4.869833973927171
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",66836,3489,Brendan O’Neill,5.220240588904184
"<a href=""https://www.spectator.co.uk/article/why-johnson-s-tax-gamble-will-pay-off"">Why Johnson's tax gamble will pay off</a>",40198,2688,Robert Peston,6.68689984576347
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",43860,2382,Steerpike,5.430916552667578
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",65395,2379,Jonathan Miller,3.6378928052603414
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",23178,1376,Katy Balls,5.9366640780050055
"<a href=""https://www.spectator.co.uk/article/will-johnson-s-cabinet-of-cardboard-cutouts-make-a-stand-"">Will Johnson's cabinet of cardboard cutouts make a stand?</a>",24833,1327,Robert Peston,5.343695888535416
"<a href=""https://www.spectator.co.uk/article/the-lack-of-opposition-to-johnson-s-tax-hike"">Why didn't Tory MPs oppose Boris's tax hike?</a>",22409,1288,James Forsyth,5.747690660002677
"<a href=""https://www.spectator.co.uk/article/javid-s-cash-boost-can-t-fix-a-battered-nhs"">Javid's cash boost can't fix a battered NHS</a>",28722,1183,Isabel Hardman,4.118793955852657
"<a href=""https://www.spectator.co.uk/article/no-britain-isn-t-a-gerontocracy"">No, Britain isn't a gerontocracy</a>",22914,1152,Annabel Denham,5.027494108405342
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",35741,1125,Melanie McDonagh,3.1476455611202816
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",18375,1060,Steerpike,5.7687074829931975
"<a href=""https://www.spectator.co.uk/article/on-afghanistan-boris-johnson-has-escaped-again"">On Afghanistan, Boris Johnson has escaped again</a>",29646,965,Isabel Hardman,3.2550765701949675
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",19920,948,Stephen Daisley,4.759036144578313
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",19262,930,Steven Barrett,4.828159069670854
