title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",16091,1942,Robert Tombs,12.068858368031819
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",16372,930,Alexander Downer,5.680430002443196
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",17809,881,Sam Ashworth-Hayes,4.94693694199562
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",6287,611,Ross Clark,9.718466677270559
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",15373,524,Matthew Lynn,3.4085734729720936
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",10439,507,Philip Patrick,4.85678704856787
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",10699,493,Johnny Patterson,4.607907281054304
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",13598,475,Jonathan Miller,3.4931607589351374
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",7744,387,Francis Pike,4.9974173553719
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",8936,367,Steerpike,4.1069829901521935
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",6649,343,Steerpike,5.158670476763423
"<a href=""https://www.spectator.co.uk/article/in-defence-of-cruel-foods"">In defence of cruel foods</a>",6978,326,Michael Mosbacher,4.671825738033821
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",3606,307,Richard Ekins,8.513588463671658
