title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",28784,3588,Isabel Hardman,12.465258476931629
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",132,516,The Vintage Chef Olivia Potts,390.90909090909093
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",38,477,Flora Watkins,1255.2631578947369
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",7911,204,Taki,2.578687902919985
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",88,185,Douglas Murray,210.22727272727272
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",1142,185,James Bartholomew,16.199649737302977
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",104,146,John Maier,140.3846153846154
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",109,123,Robert Gore-Langton,112.8440366972477
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",49,106,Rory Sutherland,216.3265306122449
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",1188,95,Paul Wood,7.9966329966329965
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",1144,95,Matt Ridley,8.304195804195805
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",122,81,Damian Thompson,66.39344262295081
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",86,81,Rod Liddle,94.18604651162791
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",48,69,Joanna Williams,143.75
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",52,68,The Spectator,130.76923076923077
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",639,59,Isabel Hardman,9.233176838810643
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",1281,57,Kate Andrews,4.449648711943794
