title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",58222,5110,Steerpike,8.776751056301741
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",87442,5004,Steerpike,5.722650442579081
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",91464,4619,Nick Cohen,5.0500743461908515
"<a href=""https://www.spectator.co.uk/article/french-tantrum-diplomacy-is-wearing-thin"">Power fail: French tantrum diplomacy is wearing thin</a>",27867,3276,Jonathan Miller,11.75584024114544
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",66696,3210,Kate Andrews,4.81288233177402
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",13009,3182,Ameer Kotecha,24.459989238219695
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",58694,2554,Stephen Daisley,4.351381742597199
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",27383,2467,Dr Nick Fuller,9.009239309060366
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",46889,2325,Steerpike,4.958519055642048
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",37757,1588,Alexander Larman,4.205842625208571
"<a href=""https://www.spectator.co.uk/article/watch-carrie-s-speech-on-gay-rights"">Watch: Carrie's speech on gay rights</a>",27549,1575,Steerpike,5.717085919634107
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",31663,1560,Helen Pickles,4.92688627104191
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",40003,1554,Ian Williams,3.884708646851486
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",24637,1406,Steerpike,5.706863660348257
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",24872,1347,Steerpike,5.415728530073979
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-gatecrashes-tory-conference"">Watch: Corbyn gatecrashes Tory conference</a>",16706,1092,Steerpike,6.536573686100803
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",18774,1084,Dominic Green,5.773942686694364
"<a href=""https://www.spectator.co.uk/article/raab-clemency-for-bbc-licence-fee-dodgers-an-attractive-idea-"">Raab: clemency for BBC fee dodgers 'an attractive idea'</a>",28885,1057,Steerpike,3.6593387571403846
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-upbeat-defence-of-labour-shortages"">Boris Johnson’s upbeat defence of labour shortages</a>",27162,945,James Forsyth,3.4791252485089466
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",2755,919,Ben Sixsmith,33.35753176043557
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",23078,855,Gavin Mortimer,3.7048271080682897
"<a href=""https://www.spectator.co.uk/article/why-the-fringes-are-taking-centre-stage-at-tory-conference"">Why the fringes are taking centre stage at Tory conference</a>",23274,809,Isabel Hardman,3.4759817822462833
"<a href=""https://www.spectator.co.uk/article/priti-patel-strikes-a-bullish-tone"">Priti Patel strikes a bullish tone</a>",23699,756,Isabel Hardman,3.1900080172159164
"<a href=""https://www.spectator.co.uk/article/wanted-an-assistant-online-editor-for-the-spectator"">Wanted: an assistant online editor for The Spectator</a>",19293,742,Fraser Nelson,3.845954491266262
"<a href=""https://www.spectator.co.uk/article/how-raab-plans-to-fix-the-law"">How Raab plans to fix the law</a>",22972,738,Gus Carter,3.212606651575831
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",36168,706,Sam Leith,1.9520017695200176
"<a href=""https://www.spectator.co.uk/article/the-tories-have-a-new-found-love-for-devolution"">The Tories have a new-found love for devolution</a>",21689,685,James Forsyth,3.1582830005993823
"<a href=""https://www.spectator.co.uk/article/reform-uk-rebels-without-a-cause"">Richard Tice is a rebel without a cause</a>",17648,662,Gus Carter,3.7511332728921127
"<a href=""https://www.spectator.co.uk/article/have-the-tories-found-a-way-to-build-more-homes-without-alienating-nimbys-"">How the Tories can 'level up' without annoying Nimbys</a>",20234,596,Will Heaven,2.9455372145893053
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",8885,521,Steerpike,5.8638154192459195
"<a href=""https://www.spectator.co.uk/article/george-eustice-hits-back-at-farmers-labour-shortage-claims"">George Eustice hits back at farmers' labour shortage claims</a>",12100,505,Cindy Yu,4.1735537190082646
"<a href=""https://www.spectator.co.uk/article/the-contradictory-tory-home-working-jibes"">The contradictory Tory home working jibes</a>",14281,442,Isabel Hardman,3.095021357047826
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",2712,403,Liam Mullone,14.859882005899705
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",2431,299,Steerpike,12.299465240641712
"<a href=""https://www.spectator.co.uk/article/red-wall-tories-hit-out-at-cost-of-net-zero"">Red Wall Tories hit out at cost of net zero</a>",10440,298,John Connolly,2.8544061302681993
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",7615,291,Stephen Daisley,3.8214051214707814
"<a href=""https://www.spectator.co.uk/article/sunak-s-peloton-toryism"">Sunak's Peloton Toryism</a>",10971,268,Isabel Hardman,2.4428037553550266
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",456,213,Steerpike,46.71052631578947
"<a href=""https://www.spectator.co.uk/article/the-london-film-festival-lets-you-watch-films-early-and-brag-about-them"">The London Film Festival lets you watch films early – and brag about them</a>",19642,203,Fiona Mountford,1.0334996436208126
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",1073,170,Stephen Arnell,15.843429636533084
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",404,163,Rod Liddle,40.34653465346535
"<a href=""https://www.spectator.co.uk/article/rishi-takes-inspiration-from-thatcher-with-one-key-difference"">Rishi takes inspiration from Thatcher – with one key difference</a>",5466,161,Kate Andrews,2.9454811562385657
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",1138,161,William Moore,14.147627416520212
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",1209,150,Katy Balls,12.40694789081886
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-5-october-2021"">What’s on today at Conservative conference</a>",13339,149,The Spectator,1.1170252642626883
"<a href=""https://www.spectator.co.uk/article/sunak-faces-the-free-marketeers"">Sunak faces the free-marketeers</a>",2275,138,Kate Andrews,6.065934065934066
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",3235,126,Taki,3.8948995363214842
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",1705,121,Ross Clark,7.096774193548387
"<a href=""https://www.spectator.co.uk/article/banal-and-profound-bent-and-beautiful-nick-cave-and-warren-ellis-at-edinburgh-playhouse-reviewed"">Banal and profound, bent and beautiful: Nick Cave & Warren Ellis at Edinburgh Playhouse reviewed</a>",3433,114,Graeme Thomson,3.3207107486163707
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",1216,105,James Forsyth,8.634868421052632
"<a href=""https://www.spectator.co.uk/article/gove-starts-to-define-levelling-up-"">Gove starts to define 'levelling up'</a>",3013,103,Isabel Hardman,3.4185197477597082
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",4595,98,Kate Andrews,2.132752992383025
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",2419,96,Mary Killen,3.968582058701943
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",1042,95,Mary Wakefield,9.117082533589253
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",803,92,David Goodhart,11.45703611457036
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",1629,81,Steerpike,4.972375690607735
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",1927,77,Steerpike,3.995848469122989
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",4949,72,James Forsyth,1.454839361487169
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",20,72,Emma Thompson,360.0
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",737,72,Melanie McDonagh,9.76933514246947
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",2920,68,Tanya Gold,2.328767123287671
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",1892,63,Nick Cohen,3.3298097251585626
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",1192,61,Jonathan Miller,5.117449664429531
"<a href=""https://www.spectator.co.uk/article/is-russia-ready-for-a-romanov-restoration-"">Is Russia ready for a Romanov restoration?</a>",1115,58,Mark Galeotti,5.201793721973094
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",322,57,James Innes-Smith,17.70186335403727
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",669,54,Steerpike,8.071748878923767
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",272,47,Steerpike,17.27941176470588
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",3913,44,Katy Balls,1.1244569384104268
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",475,44,Freddy Gray,9.263157894736842
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",415,43,William Nattrass,10.361445783132531
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",105,43,Rory Sutherland,40.95238095238095
"<a href=""https://www.spectator.co.uk/article/the-secret-to-wearing-pink"">The secret to wearing pink</a>",506,41,Tom Chamberlin,8.102766798418973
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",367,39,Matthew Lynn,10.626702997275205
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",56,38,Lara Prendergast,67.85714285714286
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",19,35,Steerpike,184.21052631578948
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",50,34,Ysenda Maxtone Graham,68.0
"<a href=""https://www.spectator.co.uk/article/a-compelling-mess-no-time-to-die-reviewed"">A compelling mess: No Time to Die reviewed</a>",205,34,James Walton,16.585365853658537
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",310,33,Stephen Daisley,10.64516129032258
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",372,33,Steerpike,8.870967741935484
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",218,32,Julie Bindel,14.678899082568808
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",283,32,Douglas Murray,11.307420494699647
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",367,31,Ameer Kotecha,8.446866485013624
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",201,30,Lloyd Evans,14.925373134328357
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",454,30,Gavin Mortimer,6.607929515418502
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",542,30,Stephen Daisley,5.535055350553505
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",183,28,Hermione Eyre,15.300546448087433
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",18,28,Carl Heneghan & Tom Jefferson,155.55555555555557
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",1326,27,Steerpike,2.0361990950226243
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",130,26,James Mumford,20.0
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",2,26,Ian Williams,1300.0
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",128,25,Rod Liddle,19.53125
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",221,25,Brendan O’Neill,11.312217194570136
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",114,24,Jeremy Paxman,21.052631578947366
"<a href=""https://www.spectator.co.uk/article/the-snp-cannot-win-a-mandate-for-indyref2"">The SNP cannot win a mandate for indyref2</a>",1,24,Stephen Daisley,2400.0
