title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",5629,648,The Spectator,11.511813821282644
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",5769,310,Steerpike,5.373548275264344
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",5588,170,Douglas Murray,3.042233357193987
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",3868,146,Lee Cohen,3.7745604963805586
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",2632,120,Nicholas Lezard,4.5592705167173255
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",1991,113,Anne Margaret Daniel,5.675539929683576
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",2499,96,Philip Patrick,3.8415366146458583
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",2670,90,Hannah Baldock,3.3707865168539324
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",3105,85,Gavin Mortimer,2.737520128824477
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",2924,81,Katy Balls,2.7701778385772915
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",693,80,James Delingpole,11.544011544011545
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",155,68,Portia Berry-Kilby,43.87096774193549
"<a href=""https://www.spectator.co.uk/article/repetitive-spiritless-god-bothering-music-kanye-wests-donda-reviewed"">Repetitive, spiritless, god-bothering music: Kanye West's Donda reviewed</a>",2080,64,Rod Liddle,3.076923076923077
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",1548,55,Stephen Arnell,3.55297157622739
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",202,50,Lara Prendergast,24.752475247524753
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",2240,47,Francis Elliott,2.0982142857142856
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",77,46,Alexander Downer,59.74025974025974
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",39,38,Camilla Swift,97.43589743589743
"<a href=""https://www.spectator.co.uk/article/how-shakespeare-became-problematic"">How Shakespeare became ‘problematic’</a>",1295,38,Dot Wordsworth,2.9343629343629343
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",1770,37,John Jenkins,2.0903954802259888
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",1311,37,Fraser Nelson,2.822273073989321
"<a href=""https://www.spectator.co.uk/article/scarfaces-lair-with-nibbles-louie-reviewed"">Scarface’s lair with nibbles: Louie reviewed</a>",1516,36,Tanya Gold,2.3746701846965697
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",1020,35,Steerpike,3.431372549019608
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",325,31,Katy Balls,9.538461538461538
