title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",22643,2005,Rod Liddle,8.85483372344654
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",29053,1731,Nigel Biggar,5.958076618593604
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",20666,1614,Amber Athey,7.8099293525597595
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",26548,1242,James Forsyth,4.678318517402441
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",18921,952,Lloyd Evans,5.031446540880504
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",5819,641,Charles Lipson,11.015638425846365
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",10035,551,Katy Balls,5.4907822620827105
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",9507,540,Francis Pike,5.680025244556643
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",18942,522,Steerpike,2.7557808045612924
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",13957,410,Steerpike,2.93759403883356
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",4227,393,Nicholas Farrell,9.297374024130589
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",7625,362,Emma Thompson,4.747540983606557
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",5427,317,Matthew Walther,5.841164547632209
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",3473,296,Ursula Buchan,8.522890872444572
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",9735,293,Nick Cohen,3.009758602978942
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",6848,265,Ross Clark,3.8697429906542054
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",2731,265,Steerpike,9.703405346027097
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",4268,247,Robert Buckland,5.787253983130271
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",4031,230,Julie Burchill,5.705780203423468
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",4135,195,Wolfgang Münchau,4.71584038694075
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",2412,185,Douglas Murray,7.669983416252073
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",7596,185,James Walton,2.4354923644023168
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",4397,169,Mary Dejevsky,3.843529679326814
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",651,159,The Spectator,24.42396313364055
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",2014,152,Rod Liddle,7.547169811320755
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",6172,145,Steerpike,2.3493195074530138
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",2133,141,Freddy Gray,6.610407876230662
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",328,136,Lionel Shriver,41.46341463414634
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",1524,133,Hannah Tomes,8.727034120734908
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",3766,129,Harry Mount,3.425385023898035
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",4457,126,James Delingpole,2.8270136863361004
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",1114,115,Emma Wells,10.323159784560143
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",218,110,Jeremy Clarke,50.45871559633027
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",118,107,Melissa Kite,90.67796610169492
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-gas-prices-soar-cabinet-reshuffled-and-a-green-light-for-travel"">Portrait of the week: Gas prices soar, cabinet reshuffled and a green light for travel</a>",6709,106,The Spectator,1.5799672082277536
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",7530,104,Lloyd Evans,1.3811420982735725
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",3939,103,Freddy Gray,2.614876872302615
"<a href=""https://www.spectator.co.uk/article/the-life-of-an-ambassadors-wife"">The life of an ambassador’s wife</a>",219,102,Matthew Parris,46.57534246575342
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",3241,101,Simon de Burton,3.1163221228016047
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",495,101,Kat Rosenfield,20.404040404040405
"<a href=""https://www.spectator.co.uk/article/how-the-british-musical-conquered-the-world"">How the British musical conquered the world</a>",5738,101,Nicola Christie,1.760195189961659
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",2422,96,Steerpike,3.963666391412056
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",4567,95,James Delingpole,2.080140135756514
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",1667,86,Matthew Lynn,5.158968206358728
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",268,84,Ian Buruma,31.343283582089555
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",244,81,Toby Young,33.19672131147541
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",560,78,Robert Peston,13.928571428571429
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",179,78,Hugo Brown,43.575418994413404
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",133,70,Taki,52.63157894736842
"<a href=""https://www.spectator.co.uk/article/letters-the-lure-of-lorry-driving"">Letters: The lure of lorry driving</a>",399,65,The Spectator,16.290726817042607
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-grey-haired-friend-giving-away-my-true-age"">Dear Mary: How do I stop my grey-haired friend giving away my true age?</a>",19,64,Mary Killen,336.84210526315786
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",522,63,Conrad Black,12.068965517241379
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",3634,62,Steerpike,1.7061089708310402
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",212,62,Cheesecracker,29.245283018867923
"<a href=""https://www.spectator.co.uk/article/like-boris-but-with-less-aplomb-raab-survives-pmqs"">Like Boris but with less aplomb: Raab survives PMQs</a>",3988,60,Isabel Hardman,1.5045135406218655
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",676,60,Wolfgang Münchau,8.875739644970414
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",3472,57,Peter Pomerantsev,1.6417050691244237
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",632,54,John Keiger,8.544303797468354
"<a href=""https://www.spectator.co.uk/article/is-government-preparing-to-shake-the-magic-money-tree-again"">Is government preparing to shake the magic money tree again?</a>",205,50,Martin Vander Weyer,24.390243902439025
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",110,49,Simon Heffer,44.54545454545455
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",772,47,Isabel Hardman,6.0880829015544045
"<a href=""https://www.spectator.co.uk/article/the-problems-with-bame"">The problem with ‘bame’</a>",1311,47,Dot Wordsworth,3.585049580472922
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",151,46,Craig Raine,30.4635761589404
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",1321,46,Stephen Daisley,3.4822104466313397
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",99,45,Michael Arditti,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/which-countries-have-the-highest-energy-bills"">Which countries have the highest energy bills?</a>",208,42,The Spectator,20.192307692307693
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",187,40,Rod Liddle,21.390374331550802
