title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",27091,1797,William Nattrass,6.63319921745229
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",38147,1629,Steerpike,4.27032269903269
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",30854,1592,David Patrikarakos,5.1597847928955725
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",19847,1132,Ross Clark,5.703632790850002
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",15287,1040,Arabella Byrne,6.80316608883365
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",22269,905,Isabel Hardman,4.0639453949436435
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",19733,793,Graham Tomlin,4.018648963664926
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",9539,582,Lara Prendergast,6.101268476779537
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",9469,510,Robert Jackman,5.385996409335727
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",14410,501,Kunwar Khuldune Shahid,3.47675225537821
"<a href=""https://www.spectator.co.uk/article/germany-is-facing-political-stagnation"">Germany is facing political stagnation</a>",14668,489,Katja Hoyer,3.3337878374693206
"<a href=""https://www.spectator.co.uk/article/raab-at-sea-with-his-latest-defence"">Raab at sea with his latest defence</a>",6590,467,Isabel Hardman,7.08649468892261
"<a href=""https://www.spectator.co.uk/article/is-japan-about-to-go-into-a-london-style-lockdown-"">Is Japan about to enter a 'London-style lockdown'?</a>",18252,451,Philip Patrick,2.470962086346702
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",11788,435,Ferdie Rous,3.6901934170342723
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",17656,435,Steerpike,2.463751699139103
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",22905,387,Ian Williams,1.6895874263261297
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",4462,363,Douglas Murray,8.135365307037203
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",9452,359,Ian Acheson,3.798137960220059
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",7093,357,Steerpike,5.033131256168053
