title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",19837,1348,Steerpike,6.795382366285224
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",19964,1176,James Kirkup,5.890603085553997
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",14238,631,Henry Hill,4.431802219412838
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",10632,530,Steven Fielding,4.984951091045899
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",8693,383,Grace King,4.405843782353617
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",9804,370,Steerpike,3.7739698082415343
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",8920,354,James Innes-Smith,3.968609865470852
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",8719,307,Gavin Mortimer,3.5210459915127883
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",6975,269,Steerpike,3.8566308243727603
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",7295,267,Katy Balls,3.660041124057574
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",5670,246,Steerpike,4.338624338624339
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",2920,233,Samantha Smith,7.979452054794521
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",6875,231,William Nattrass,3.36
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",2484,231,Jonathan Miller,9.29951690821256
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",4206,221,Kristina Murkett,5.254398478364242
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",5167,211,Mark Galeotti,4.083607509192955
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",212,131,Zoe Strimpel,61.79245283018868
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",6041,119,Shabnam Nasimi,1.9698725376593278
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",1658,98,Paul Hunter,5.910735826296743
"<a href=""https://www.spectator.co.uk/article/the-dirty-truth-about-wash-up"">The dirty truth about ‘wash-up’</a>",2052,95,Dot Wordsworth,4.62962962962963
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",183,93,Sebastian Coe,50.81967213114754
"<a href=""https://www.spectator.co.uk/article/simone-biles-plutarch-and-an-olympic-trial"">Simone Biles, Plutarch and an Olympic trial</a>",3428,72,Peter Jones,2.100350058343057
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",2985,68,Steerpike,2.278056951423786
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",584,62,Philip Thomas,10.616438356164384
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",313,60,Laura Dodsworth,19.169329073482427
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",744,58,Douglas Murray,7.795698924731183
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",2893,57,Simon de Burton,1.97027307293467
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1431,56,Gavin Mortimer,3.913347309573725
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",1268,45,James Forsyth,3.548895899053628
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",630,41,Steerpike,6.507936507936509
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",1717,40,Philip Patrick,2.3296447291788
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",2215,39,Mary Wakefield,1.7607223476297968
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",1493,39,Steerpike,2.6121902210314802
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",1126,39,Melanie McDonagh,3.463587921847247
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",1460,34,Katy Balls,2.328767123287671
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",51,34,Rod Liddle,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",622,33,Charles Parton,5.305466237942122
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",14,32,Flora Watkins,228.57142857142856
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",105,31,Steerpike,29.523809523809526
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",22,30,Frederick Forsyth,136.36363636363635
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",227,29,Fraser Nelson,12.77533039647577
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",2335,29,Cosmo Landesman,1.2419700214132763
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",1055,28,Henry Hill,2.654028436018957
