title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",13394,2776,James Kirkup,20.725698073764374
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",16338,754,Terry Barnes,4.61500795691027
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",8586,511,Steerpike,5.95154903331004
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",3247,417,Jonathan Ray,12.842623960578997
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",9368,384,Sam Ashworth-Hayes,4.0990606319385146
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",6841,367,Alexander Downer,5.364712761292209
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",7116,308,Andrew Tettenborn,4.328274311410905
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",8309,285,William Nattrass,3.430015645685401
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",7439,250,Jake Wallis Simons,3.3606667562844463
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",4444,230,Anne-Elisabeth Moutet,5.175517551755175
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",4815,202,David Loyn,4.195223260643822
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",5566,200,Ross Clark,3.5932446999640675
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2108,186,Robert Tombs,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",2095,148,Lionel Shriver,7.064439140811456
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",3926,134,Stephen Arnell,3.413143148242486
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",1723,130,Rod Liddle,7.544979686593152
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1299,128,Ross Clark,9.85373364126251
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",2349,107,Arabella Byrne,4.555129842486164
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",532,104,Lara Prendergast,19.548872180451127
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",2808,104,Katja Hoyer,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",3269,89,Tanya Gold,2.722545120832059
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",2216,74,Bernard-Henri Lévy,3.3393501805054155
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",3982,73,Steerpike,1.8332496233048718
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",1789,69,Portia Berry-Kilby,3.8569032979318054
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",1946,61,Susan Hill,3.134635149023638
"<a href=""https://www.spectator.co.uk/article/a-defence-of-the-church-of-england"">A defence of the Church of England</a>",162,61,Justin Welby and Stephen Cottrell,37.65432098765432
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",732,60,Peter Hughes,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",1863,57,John Casey,3.059581320450886
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",709,53,Matt Ridley,7.475317348377997
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",2623,50,Arabella Byrne,1.9062142584826536
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",2088,50,Steerpike,2.3946360153256707
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",1967,47,Justin Marozzi,2.389425521098119
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",49,43,Simon Evans,87.75510204081633
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",3887,43,Daisy Dunn,1.1062516079238487
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",373,41,Steerpike,10.991957104557642
"<a href=""https://www.spectator.co.uk/article/the-romans-would-not-have-made-the-same-mistakes-in-afghanistan"">The Romans would not have made the same mistakes in Afghanistan</a>",204,39,Peter Jones,19.11764705882353
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",3957,37,Sarah Ditum,0.9350518069244376
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",1512,37,Mark Mason,2.447089947089947
"<a href=""https://www.spectator.co.uk/article/britain-has-won-the-biggest-brexit-prize-of-all"">Britain has won the biggest Brexit prize of all</a>",98,36,Matthew Lynn,36.734693877551024
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",334,34,Brendan O’Neill,10.179640718562874
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",1620,30,Maggie Fergusson,1.8518518518518516
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",312,29,Matthew Lynn,9.294871794871796
"<a href=""https://www.spectator.co.uk/article/this-revolution-isnt-what-it-looks-like"">This ‘revolution’ isn’t what it looks like</a>",195,28,Sohrab Ahmari,14.358974358974358
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",625,26,Lloyd Evans,4.16
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",375,22,Kelly Jane Torrance,5.866666666666666
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",695,20,Anshel Pfeffer,2.877697841726619
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",3680,20,Martin Gayford,0.5434782608695652
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",1028,19,The Vintage Chef Olivia Potts,1.8482490272373542
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",442,18,Sam Ashworth-Hayes,4.072398190045249
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",425,18,Camilla Swift,4.235294117647059
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",1409,18,Steerpike,1.27750177430802
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",10,17,Rory Sutherland,170.0
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",704,17,Sascha O’Sullivan,2.414772727272727
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",585,16,Jessa Crispin,2.735042735042735
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",75,16,Andrew Lycett,21.333333333333336
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",219,15,Johnny Patterson,6.8493150684931505
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",99,15,Katy Balls,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",311,14,The Vintage Chef Olivia Potts,4.501607717041801
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",173,13,Francis Pike,7.514450867052023
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",75,13,Charles Lipson,17.333333333333336
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",10,13,Taki,130.0
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",327,13,Richard Ekins,3.9755351681957185
"<a href=""https://www.spectator.co.uk/article/the-myth-of-saint-jacinda"">Why is Jacinda Ardern still so popular?</a>",24,12,Oliver Hartwich,50.0
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",60,12,Ruth Scurr,20.0
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",6,11,Matthew Parris,183.33333333333331
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",7,11,Toby Young,157.14285714285714
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",44,11,Robert Jackman,25.0
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",75,11,Simon Ings,14.666666666666666
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",81,10,Debbie Hayton,12.345679012345679
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",255,10,Terry Barnes,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",31,10,Robert Gore-Langton,32.25806451612903
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",14,10,Alan Fimister,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/save-our-eels"">Save our eels</a>",1,9,Mike Daunt,900.0
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",31,9,Carl Heneghan & Tom Jefferson,29.03225806451613
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",62,9,Stephen Arnell,14.516129032258066
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",35,9,Fraser Nelson,25.71428571428571
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",406,9,James Kirkup,2.2167487684729066
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' and the dark side of rainbow cars</a>",73,8,Tom Slater,10.95890410958904
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",40,8,Dominic Green,20.0
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",585,8,Lloyd Evans,1.3675213675213675
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",46,8,Kate Andrews,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",203,7,Steerpike,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/the-hidden-death-toll-of-lockdown"">The hidden death toll of lockdown</a>",6,7,Carl Heneghan,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",7,7,Ross Clark,100.0
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",26,7,Ferdie Rous,26.923076923076923
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",20,7,Fionn Shiner,35.0
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",6,7,Rod Liddle,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",57,7,Jonathan Miller,12.280701754385964
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",73,7,Matthew Lynn,9.58904109589041
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",216,7,Steerpike,3.2407407407407405
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",147,7,Lionel Shriver,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",57,7,Max Décharné,12.280701754385964
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",4,7,Jeremy Clarke,175.0
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",41,6,Douglas Murray,14.634146341463413
