title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",9474,509,Fraser Nelson,5.372598691154739
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",7075,326,David Loyn,4.607773851590106
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",6111,296,Steerpike,4.843724431353298
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",4254,168,James Kirkup,3.9492242595204514
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",3496,153,Steerpike,4.3764302059496565
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1355,132,Tessa Dunlop,9.74169741697417
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">Iran's 'Ghost Armada' and its secret alliance with China</a>",4718,128,Mark Wallace and Joe Lieberman,2.7130139889783806
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",4074,121,James Forsyth,2.9700540009818357
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",3075,98,Melanie McDonagh,3.186991869918699
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",4254,95,Debbie Hayton,2.233192289609779
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",3006,91,Steerpike,3.02727877578177
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",87,84,Rod Liddle,96.55172413793103
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",951,59,Andrew Roberts,6.203995793901157
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",678,53,Sean Thomas,7.817109144542774
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",997,49,Toby Young,4.914744232698094
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",780,46,Fraser Nelson,5.897435897435897
