Tweet ID,Created at,Text,Impressions,Clicks,Clickthrough rate
"<a href =""https://www.twitter.com/Spectator/status/1397907943442501634"">1397907943442501634</a>",2021-05-27 14:30:00,"'When Scotland closed its border during the second wave, certain nationalist politicians were rather active in their pursuit of unwelcome English visitors. Ian Blackford, who leads the SNP team in Westminster, patrolled the border on Twitter ✍️ Katy Balls https://t.co/Ylue8nrxVC",3492,40,1.145475372279496
"<a href =""https://www.twitter.com/Spectator/status/1397900398338338826"">1397900398338338826</a>",2021-05-27 14:00:01,'At this time of year it’s not easy to walk up Stink Street after midday without one or other of the cottagers inviting you to join them for a glass. And it was just after six and I deserved one.' ✍️ Jeremy Clarke https://t.co/WOm5Zl2DuL,6146,28,0.45558086560364464
"<a href =""https://www.twitter.com/Spectator/status/1397896709682958337"">1397896709682958337</a>",2021-05-27 13:45:21,🇨🇳 Is China to blame for the coronavirus crisis? Yes: 76% No: 9% https://t.co/kQ8ijpEcNX,17549,103,0.5869280300871845
"<a href =""https://www.twitter.com/Spectator/status/1397892846816923648"">1397892846816923648</a>",2021-05-27 13:30:00,"'This was a new low for American cancel culture, and the best explanation I can think of is that, for the most part, the petitioners were men.' ✍️ Mary Wakefield https://t.co/9wSTr215BH",8228,124,1.5070491006319884
"<a href =""https://www.twitter.com/Spectator/status/1397888072558202881"">1397888072558202881</a>",2021-05-27 13:11:02,Dominic Cummings’s explosive claim about the Bank of England ✍️ Kate Andrews  https://t.co/kglc2yioRD,9906,185,1.8675550171613164
"<a href =""https://www.twitter.com/Spectator/status/1397886920206827528"">1397886920206827528</a>",2021-05-27 13:06:27,"‘What happens when headteachers abdicate authority to a politicised mob? We did not have to wait long to find out. Footage emerged from a school in Leicester showing pupils marching, chanting, and waving the Palestinian flag.’ ✍️ Joanna Williams https://t.co/jyRHgZoTxQ",8988,33,0.36715620827770357
"<a href =""https://www.twitter.com/Spectator/status/1397885797823664129"">1397885797823664129</a>",2021-05-27 13:02:00,"'It is touching, tender, original, entrancing, definitely the best cow film of the year.' ✍️ Deborah Ross https://t.co/JjyEREveYp",8584,27,0.3145386766076421
"<a href =""https://www.twitter.com/Spectator/status/1397877746366287873"">1397877746366287873</a>",2021-05-27 12:30:00,"'Once royals start pontificating about how people should live, they divide opinion. If royals act (and preach) like any run-of-the-mill celebrity or influencer, why should they get a share of anyone’s taxes?' ✍️ Lisa Bjurwald https://t.co/r84KCNGUTY",8713,50,0.573855158957879
"<a href =""https://www.twitter.com/Spectator/status/1397870446729568256"">1397870446729568256</a>",2021-05-27 12:01:00,"'The range of references — from the correct application of a G-clamp to Albrecht Dürer’s woodcuts — ensures that, for a slim book, it breathes deeply.' ✍️ Alex Diggins https://t.co/npmltReJH0",8824,17,0.19265639165911153
"<a href =""https://www.twitter.com/Spectator/status/1397867650613714949"">1397867650613714949</a>",2021-05-27 11:49:53,New: Why Cummings’s attacks might not be such bad news for Hancock ✍️ Katy Balls Read here 👇 https://t.co/eLyTbyg1H4,18079,256,1.4160075225399633
"<a href =""https://www.twitter.com/Spectator/status/1397866963251220480"">1397866963251220480</a>",2021-05-27 11:47:09,"‘We are greeted every afternoon with data filling us in on the number of infections, hospitalisations and deaths. With a seven-day average of only seven Covid deaths a day, what do we gain by continuing with this approach?’ ✍️ Prof. Gordon Wishart https://t.co/nw5Icxp72e",9889,24,0.2426939023157043
"<a href =""https://www.twitter.com/Spectator/status/1397862646599225349"">1397862646599225349</a>",2021-05-27 11:30:00,"'McGregor is playing the American fashion designer Halston in the eponymous Netflix miniseries. It has had mixed reviews and who knows why, because I could watch Ewan playing Halston forever, or at least until the next resort collection.' ✍️ Jan Moir https://t.co/YEQ9U2M2kS",8836,21,0.23766410140334993
"<a href =""https://www.twitter.com/Spectator/status/1397862302548905984"">1397862302548905984</a>",2021-05-27 11:28:38,Boris will be delighted with Dominic Cummings’s evidence ✍️ Lloyd Evans  https://t.co/QmRkzINExK,10845,184,1.6966343937298294
"<a href =""https://www.twitter.com/Spectator/status/1397857147266928649"">1397857147266928649</a>",2021-05-27 11:08:09,New: Boris Johnson’s strategy for dealing with Cummings ✍️ @Peston  👇👇 https://t.co/s2zbpr9wNT,9416,116,1.231945624468989
"<a href =""https://www.twitter.com/Spectator/status/1397855101600075776"">1397855101600075776</a>",2021-05-27 11:00:01,"'The media and BLM have succeeded in turning the police into the bad guys, and those who flout the law into the good ones.' ✍️ Taki https://t.co/U2YC5JAXLa",8726,73,0.8365803346321338
"<a href =""https://www.twitter.com/Spectator/status/1397852834394251264"">1397852834394251264</a>",2021-05-27 10:51:01,‘Trump was correct to attack the WHO and accuse it of not being independent.’ ✍️ Manfred Manera interviews WHO whistleblower Francesco Zambon https://t.co/yQwq708DBC,8962,36,0.4016960499888418
"<a href =""https://www.twitter.com/Spectator/status/1397850343975829504"">1397850343975829504</a>",2021-05-27 10:41:07,📺 WATCH: the BBC’s bizarre Laura Kuenssberg cut-away ‘Mr S is sure it was just a coincidence that the BBC chose to mute Cummings just as the former aide explained that the main journalist he spoke to in the whole of 2020 was Laura Kuenssberg’ 👇👇 https://t.co/5Ne8GtXMwD,60722,2694,4.436612759790521
"<a href =""https://www.twitter.com/Spectator/status/1397848359344422912"">1397848359344422912</a>",2021-05-27 10:33:14,"Professor Neil Ferguson has claimed it is “unarguable” that 20-30,000 lives would have been saved if the first lockdown began a week earlier Is he right? ✍️ Simon Wood on what really forces Covid into reverse https://t.co/ZySof0iLdr",12828,78,0.608044901777362
"<a href =""https://www.twitter.com/Spectator/status/1397847545490165761"">1397847545490165761</a>",2021-05-27 10:30:00,"'Last Saturday, to commemorate the anniversary of Floyd’s death, Norwich city council announced that it was lighting up its town hall. But what in the world is the linkage between the citizens of Norwich and the actions of Derek Chauvin? ✍️ Douglas Murray https://t.co/rSRx8j2YOk",9764,92,0.9422367882015568
"<a href =""https://www.twitter.com/Spectator/status/1397847197278932994"">1397847197278932994</a>",2021-05-27 10:28:37,Will Cummings’s accusations damage Boris Johnson? ✍️ James Forsyth https://t.co/II991dPDZW,12112,71,0.5861955085865258
