Tweet ID,Created at,Text,Impressions,Clicks,Clickthrough rate
"<a href =""https://www.twitter.com/Spectator/status/1397955269649387520"">1397955269649387520</a>",2021-05-27 17:38:03,‘No one has been able to produce evidence that Derek Chauvin killed George Floyd because Floyd was a black man.’ ✍️ Douglas Murray https://t.co/rSRx8j2YOk,1905,29,1.5223097112860893
"<a href =""https://www.twitter.com/Spectator/status/1397953242273886211"">1397953242273886211</a>",2021-05-27 17:30:00,"'The truth is that almost no one — not long-suffering commuters, not even the most ardent of Tory backbenchers — still cares much about the ideology of public vs private railways.' ✍️ Martin Vander Weyer https://t.co/vzbNx4dDbi",2693,12,0.44559970293353135
"<a href =""https://www.twitter.com/Spectator/status/1397947616537759750"">1397947616537759750</a>",2021-05-27 17:07:39,"‘Glorified junkets to foreign capitals are stage-managed by the Scottish Government as state visits, and are dutifully reported as such by much of the Scottish media.’ ✍️ Stephen Daisley https://t.co/s6BYQ4C6Se",6636,59,0.889089813140446
"<a href =""https://www.twitter.com/Spectator/status/1397945702567845888"">1397945702567845888</a>",2021-05-27 17:00:02,"'While the human food supply managed to recover from last year’s panic-buying, animal forage was different, because there really is a limited supply of that, not just an imagined shortage.'  ✍️ Melissa Kite https://t.co/uAx7wHswEW",5512,20,0.36284470246734396
"<a href =""https://www.twitter.com/Spectator/status/1397941045548232711"">1397941045548232711</a>",2021-05-27 16:41:32,‘Hancock is infamous in the NHS as well for his attempts to shift blame when necessary: it is widely known that he described the test and trace boss Dido Harding as “my human shield”.’ ✍️ Andy Cowper  https://t.co/rXsRUTH2UY,7631,50,0.6552221202987812
"<a href =""https://www.twitter.com/Spectator/status/1397937639093936142"">1397937639093936142</a>",2021-05-27 16:28:00,"'In the country of the blind, the one-eyed man is king. And, in an increasingly selfish, rude world, good manners are a superweapon.'  ✍️ Harry Mount https://t.co/NpPkpUjI6j",8034,92,1.1451331839681353
"<a href =""https://www.twitter.com/Spectator/status/1397931599883386885"">1397931599883386885</a>",2021-05-27 16:04:00,"'The entire play simmers and crackles with energy — as if it were dashed off in a couple of days, or a couple of hours.' ✍️ Lloyd Evans https://t.co/fgb3blSEgu",7913,20,0.2527486414760521
"<a href =""https://www.twitter.com/Spectator/status/1397928769470435328"">1397928769470435328</a>",2021-05-27 15:52:45,"New: The curious incident of Dilyn the dog in the Times ‘Curiously, Mr S notes that the article in question appears to have been completely wiped from the Times’ website’ ✍️ @MrSteerpike https://t.co/sJgLBzmvd1",9217,107,1.1608983400238688
"<a href =""https://www.twitter.com/Spectator/status/1397926574968631296"">1397926574968631296</a>",2021-05-27 15:44:02,Latest @Survation Westminster voting intention: 🌳 CON: 44% (+6) 🌹 LAB: 33% (-5) 🔸 LD: 8% (-) 🟢 GRN: 6% (+1) Is it time for Keir Starmer to forget about uniting his party? https://t.co/8vQtyN8Xb1,51335,413,0.8045193337878641
"<a href =""https://www.twitter.com/Spectator/status/1397923140450148359"">1397923140450148359</a>",2021-05-27 15:30:23,"‘The EHRC became a de facto progressive pressure-group in its own right, subsidised by the government to agitate for political change – and indeed, at times, to act as a kind of ersatz opposition.’ ✍️ Andrew Tettenborn https://t.co/56SHY60jqx",9903,80,0.8078360092901141
"<a href =""https://www.twitter.com/Spectator/status/1397923043956113408"">1397923043956113408</a>",2021-05-27 15:30:00,"'The collective mistakes that have so damaged the Trust’s reputation were bound up in the rush of many institutions to ""take the knee"", metaphorically and literally.'  ✍️ Charles Moore https://t.co/FfirLNlELK",9163,56,0.6111535523300229
"<a href =""https://www.twitter.com/Spectator/status/1397922128343666689"">1397922128343666689</a>",2021-05-27 15:26:22,"‘Britain is not an Islamic country. We do not have Sharia law. Our public servants should not be pressured into bending the knee to Islamic ideas — or to any other religious ideas, for that matter.’ ✍️ Brendan O’Neill https://t.co/pi82Drnz98",13465,131,0.9728926847382102
"<a href =""https://www.twitter.com/Spectator/status/1397918304451264519"">1397918304451264519</a>",2021-05-27 15:11:10,‘The EU would do well to reflect on its own mistakes during the Brexit years’ ✍️ Wolfgang Münchau https://t.co/zkxUqQK6kt,12155,190,1.563142739613328
"<a href =""https://www.twitter.com/Spectator/status/1397915495446106122"">1397915495446106122</a>",2021-05-27 15:00:00,'Gödel didn’t so much resist the spirit of the time as blunder about totally oblivious of it.' ✍️ Simon Ings https://t.co/kmYujgmovV,9735,25,0.25680534155110424
"<a href =""https://www.twitter.com/Spectator/status/1397907943442501634"">1397907943442501634</a>",2021-05-27 14:30:00,"'When Scotland closed its border during the second wave, certain nationalist politicians were rather active in their pursuit of unwelcome English visitors. Ian Blackford, who leads the SNP team in Westminster, patrolled the border on Twitter ✍️ Katy Balls https://t.co/Ylue8nrxVC",18881,276,1.4617869816217361
"<a href =""https://www.twitter.com/Spectator/status/1397900398338338826"">1397900398338338826</a>",2021-05-27 14:00:01,'At this time of year it’s not easy to walk up Stink Street after midday without one or other of the cottagers inviting you to join them for a glass. And it was just after six and I deserved one.' ✍️ Jeremy Clarke https://t.co/WOm5Zl2DuL,8932,40,0.44782803403493054
"<a href =""https://www.twitter.com/Spectator/status/1397896709682958337"">1397896709682958337</a>",2021-05-27 13:45:21,🇨🇳 Is China to blame for the coronavirus crisis? Yes: 76% No: 9% https://t.co/kQ8ijpEcNX,28170,161,0.5715299964501243
"<a href =""https://www.twitter.com/Spectator/status/1397892846816923648"">1397892846816923648</a>",2021-05-27 13:30:00,"'This was a new low for American cancel culture, and the best explanation I can think of is that, for the most part, the petitioners were men.' ✍️ Mary Wakefield https://t.co/9wSTr215BH",10229,156,1.5250757649819142
"<a href =""https://www.twitter.com/Spectator/status/1397888072558202881"">1397888072558202881</a>",2021-05-27 13:11:02,Dominic Cummings’s explosive claim about the Bank of England ✍️ Kate Andrews  https://t.co/kglc2yioRD,21591,460,2.1305173451901256
"<a href =""https://www.twitter.com/Spectator/status/1397886920206827528"">1397886920206827528</a>",2021-05-27 13:06:27,"‘What happens when headteachers abdicate authority to a politicised mob? We did not have to wait long to find out. Footage emerged from a school in Leicester showing pupils marching, chanting, and waving the Palestinian flag.’ ✍️ Joanna Williams https://t.co/jyRHgZoTxQ",10502,42,0.3999238240335174
