title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",17559,711,Steerpike,4.049205535622757
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",6020,160,Steerpike,2.6578073089700998
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",3179,117,Steerpike,3.6804026423403586
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",1094,82,Steerpike,7.495429616087751
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",53,53,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",430,20,Steerpike,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",158,14,Steerpike,8.860759493670885
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",534,11,Steerpike,2.0599250936329585
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-reshuffles"">The best and worst of ministerial reshuffles</a>",317,8,Steerpike,2.5236593059936907
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",94,6,Steerpike,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",86,5,Steerpike,5.813953488372093
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",74,4,Steerpike,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",34,4,Steerpike,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",10,3,Steerpike,30.0
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",31,3,Steerpike,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",39,2,Steerpike,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",11,2,Steerpike,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",22,2,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",12,2,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",17,2,Steerpike,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",28,1,Steerpike,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",31,1,Steerpike,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",40,1,Steerpike,2.5
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",25,1,Steerpike,4.0
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",24,1,Steerpike,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",50,1,Steerpike,2.0
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",8,1,Steerpike,12.5
