title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",29366,1420,Steerpike,4.835524075461418
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",22628,1112,Steerpike,4.914265511755348
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",24456,960,Steerpike,3.9254170755642788
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",14952,949,Steerpike,6.346976993044409
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",9690,931,Steerpike,9.607843137254903
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",10972,420,Steerpike,3.8279256288734964
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",7878,355,Steerpike,4.506219852754506
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",3606,103,Steerpike,2.8563505268996114
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",701,35,Steerpike,4.9928673323823105
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",31,17,Steerpike,54.83870967741935
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",105,13,Steerpike,12.380952380952381
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",29,11,Steerpike,37.93103448275862
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",76,8,Steerpike,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",23,5,Steerpike,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",52,5,Steerpike,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",30,5,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",49,4,Steerpike,8.16326530612245
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",2,4,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",46,4,Steerpike,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",10,3,Steerpike,30.0
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",55,3,Steerpike,5.454545454545454
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",96,3,Steerpike,3.125
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",6,3,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",4,2,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",45,2,Steerpike,4.444444444444445
