title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",35307,1848,Steerpike,5.234089557311581
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",14860,1166,Steerpike,7.84656796769852
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",19281,1062,Steerpike,5.508013069861522
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",2617,279,Steerpike,10.661062285059227
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",9797,173,Steerpike,1.7658466877615595
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",968,94,Steerpike,9.710743801652892
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",1936,87,Steerpike,4.493801652892563
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1668,46,Steerpike,2.7577937649880093
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",365,15,Steerpike,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",1553,15,Steerpike,0.9658725048293626
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",53,12,Steerpike,22.641509433962266
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",10,11,Steerpike,110.00000000000001
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",65,7,Steerpike,10.76923076923077
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",42,4,Steerpike,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",217,4,Steerpike,1.8433179723502304
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",5,3,Steerpike,60.0
"<a href=""https://www.spectator.co.uk/article/the-eu-astrazeneca-row-a-complete-timeline"">The EU-AstraZeneca row: a complete timeline</a>",6,2,Steerpike,33.33333333333333
