title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",14233,925,Steerpike,6.498981240778473
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",15936,382,Steerpike,2.3970883534136544
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",5227,133,Steerpike,2.5444805815955616
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",1814,79,Steerpike,4.355016538037487
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",1207,63,Steerpike,5.219552609776304
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue Tory MP attacks</a>",1851,38,Steerpike,2.0529443544030253
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",522,34,Steerpike,6.513409961685824
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",49,11,Steerpike,22.448979591836736
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",105,9,Steerpike,8.571428571428571
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",65,8,Steerpike,12.307692307692308
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",14,7,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",36,7,Steerpike,19.444444444444446
"<a href=""https://www.spectator.co.uk/article/watch-starmer-s-holiday-jibe-at-raab"">Watch: Starmer's holiday jibe at Raab</a>",369,7,Steerpike,1.8970189701897018
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",6,4,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",36,4,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",22,1,Steerpike,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge XR academic brags after prosecution dropped</a>",11,1,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/is-ireland-cosying-up-to-china-"">Is Ireland cosying up to China?</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",34,1,Steerpike,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-sky-news-dig"">Matt Hancock's Sky News dig</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/watch-tory-mp-savages-rotten-bbc"">Watch: Tory MP savages ‘rotten’ BBC</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",31,1,Steerpike,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",27,1,Steerpike,3.7037037037037033
